,node,lap_barcode_0.7,lap_lamda_0.7,lap_sum_0.7,lap_sum_norm_0.7
48,VANGL2,0.0,0.0,0.0,0.0
49,C1orf95,0.0,0.0,0.0,0.0
50,MBL2,0.0,0.0,0.0,0.0
51,LOC100129104,0.0,0.0,0.0,0.0
52,SERPINB7,0.0,0.0,0.0,0.0
53,NPHS2,0.0,0.0,0.0,0.0
54,SPINT3,0.0,0.0,0.0,0.0
55,OR1S2,0.0,0.0,0.0,0.0
56,C9orf146,0.0,0.0,0.0,0.0
57,SAV1,0.0,0.0,0.0,0.0
58,LOC283587,0.0,0.0,0.0,0.0
59,PRHOXNB,0.0,0.0,0.0,0.0
60,DCAF8L2,0.0,0.0,0.0,0.0
61,UBE2C,1.0,4.474795759321027,4.585171434923392,0.7154687399991827
62,LOC100128126,0.0,0.0,0.0,0.0
63,MRGPRD,0.0,0.0,0.0,0.0
64,SLC34A2,0.0,0.0,0.0,0.0
65,LOC441461,0.0,0.0,0.0,0.0
66,LOC283352,0.0,0.0,0.0,0.0
67,LOC100132874,0.0,0.0,0.0,0.0
68,S100A2,0.0,0.0,0.0,0.0
69,FLJ31183,0.0,0.0,0.0,0.0
70,SH3RF1,0.0,0.0,0.0,0.0
71,SSTR1,1.0,4.740579186637414,4.844903613569609,0.7337162999797902
72,GSG1L,0.0,0.0,0.0,0.0
73,GUCA2B,0.0,0.0,0.0,0.0
74,GUCY1B2,0.0,0.0,0.0,0.0
75,XIRP1,0.0,0.0,0.0,0.0
76,DKFZP586K1520,0.0,0.0,0.0,0.0
77,LOC284551,0.0,0.0,0.0,0.0
78,LUZP2,0.0,0.0,0.0,0.0
79,PRO0471,0.0,0.0,0.0,0.0
80,CATSPER4,0.0,0.0,0.0,0.0
81,C1orf204,0.0,0.0,0.0,0.0
82,KIF12,0.0,0.0,0.0,0.0
83,SST,2.449489742783178,14.565422861952362,14.769954067209706,2.0
84,USP26,0.0,0.0,0.0,0.0
85,CSPG4,0.0,0.0,0.0,0.0
86,LOC145694,0.0,0.0,0.0,0.0
87,C4orf45,0.0,0.0,0.0,0.0
88,KCTD4,0.0,0.0,0.0,0.0
89,IMPACT,0.0,0.0,0.0,0.0
90,PCNX,0.0,0.0,0.0,0.0
91,EGR1,1.0,4.693927459089513,4.79926608880926,0.7305133907343769
92,HIST1H4G,0.0,0.0,0.0,0.0
93,COCH,0.0,0.0,0.0,0.0
94,HMP19,0.0,0.0,0.0,0.0
95,OR8S1,0.0,0.0,0.0,0.0
96,NECAB2,1.0,4.362282461634293,4.47543386445182,0.707744055398323
97,SCN3B,0.0,0.0,0.0,0.0
98,GLP1R,1.0,4.723299900321322,4.827997716276946,0.7325299776546603
99,GALNT14,0.0,0.0,0.0,0.0
100,CYP26A1,1.0,4.500616203222124,4.610373760196187,0.7172414618862036
101,NKG7,0.0,0.0,0.0,0.0
102,HTR2C,0.0,0.0,0.0,0.0
103,OR8H3,0.0,0.0,0.0,0.0
104,KL,0.0,0.0,0.0,0.0
105,CCBE1,0.0,0.0,0.0,0.0
106,GPA33,0.0,0.0,0.0,0.0
107,JUN,2.0,9.388622832244835,9.59928323814591,1.4610795031832615
108,BTG2,0.0,0.0,0.0,0.0
109,LOC645949,0.0,0.0,0.0,0.0
110,FPR3,0.0,0.0,0.0,0.0
111,GRM8,0.0,0.0,0.0,0.0
112,HPCA,0.0,0.0,0.0,0.0
113,VIP,2.23606797749979,12.195414533154098,12.398715080018016,1.7501562348433208
114,LOC642345,0.0,0.0,0.0,0.0
115,SMPD3,0.0,0.0,0.0,0.0
116,NECAB1,1.0,4.362282461634293,4.47543386445182,0.707744055398323
117,MYCN,0.0,0.0,0.0,0.0
118,GSTA5,1.0,4.34410457486903,4.457717415606112,0.7064960389872961
119,GPR82,0.0,0.0,0.0,0.0
120,BDNF,2.23606797749979,9.384085926625323,9.64681650485213,1.5571423667823738
121,LIPH,0.0,0.0,0.0,0.0
122,TRAF5,0.0,0.0,0.0,0.0
123,CNR1,1.0,3.8288362814134365,3.9572701790335056,0.6711199089333193
124,KLK7,0.0,0.0,0.0,0.0
125,LIMD2,0.0,0.0,0.0,0.0
126,PENK,1.0,4.170710976090061,4.288919449707363,0.6945915717828521
127,LOC100134229,0.0,0.0,0.0,0.0
128,TSHZ3,0.0,0.0,0.0,0.0
129,TMEM17,0.0,0.0,0.0,0.0
130,KCNA4,0.0,0.0,0.0,0.0
131,BTBD17,0.0,0.0,0.0,0.0
132,OR10K1,0.0,0.0,0.0,0.0
133,ARHGAP8,0.0,0.0,0.0,0.0
134,NPTX2,0.0,0.0,0.0,0.0
135,CYR61,0.0,0.0,0.0,0.0
136,SRSF12,0.0,0.0,0.0,0.0
137,NEUROD6,0.0,0.0,0.0,0.0
138,C2orf80,0.0,0.0,0.0,0.0
139,SIDT1,0.0,0.0,0.0,0.0
140,TMEM158,0.0,0.0,0.0,0.0
141,ADAMTS18,0.0,0.0,0.0,0.0
142,LOC643923,0.0,0.0,0.0,0.0
