,node,lap_barcode_0.4,lap_lamda_0.4,lap_sum_0.4,lap_sum_norm_0.4
46,C1orf140,0.0,0.0,0.0,0.0
47,FSD2,0.0,0.0,0.0,0.0
48,VANGL2,0.0,0.0,0.0,0.0
49,C1orf95,0.0,0.0,0.0,0.0
50,MBL2,1.0,1.8888690387492075,2.1372473524478526,0.21116056575326475
51,LOC100129104,0.0,0.0,0.0,0.0
52,SERPINB7,0.0,0.0,0.0,0.0
53,NPHS2,0.0,0.0,0.0,0.0
54,SPINT3,0.0,0.0,0.0,0.0
55,OR1S2,1.0,3.638179414210491,3.7731087249090756,0.26710245727574444
56,C9orf146,0.0,0.0,0.0,0.0
57,SAV1,0.0,0.0,0.0,0.0
58,LOC283587,0.0,0.0,0.0,0.0
59,PRHOXNB,0.0,0.0,0.0,0.0
60,DCAF8L2,1.0,3.0012205403376897,3.163435589947242,0.2467328963754514
61,UBE2C,1.0,5.897523412890081,5.981703971744729,0.33935491667865064
62,LOC100128126,0.0,0.0,0.0,0.0
63,MRGPRD,0.0,0.0,0.0,0.0
64,SLC34A2,1.0,3.0012205403376897,3.163435589947242,0.2467328963754514
65,LOC441461,0.0,0.0,0.0,0.0
66,LOC283352,0.0,0.0,0.0,0.0
67,LOC100132874,0.0,0.0,0.0,0.0
68,S100A2,1.0,2.0620523922922533,2.291737347201508,0.21669886502439872
69,FLJ31183,0.0,0.0,0.0,0.0
70,SH3RF1,1.0,1.9899683745580372,2.2270999375288834,0.21439366158128265
71,SSTR1,1.0,6.6197249349920435,6.6948307084612235,0.36245048609476643
72,GSG1L,0.0,0.0,0.0,0.0
73,GUCA2B,0.0,0.0,0.0,0.0
74,GUCY1B2,0.0,0.0,0.0,0.0
75,XIRP1,0.0,0.0,0.0,0.0
76,DKFZP586K1520,0.0,0.0,0.0,0.0
77,LOC284551,0.0,0.0,0.0,0.0
78,LUZP2,0.0,0.0,0.0,0.0
79,PRO0471,0.0,0.0,0.0,0.0
80,CATSPER4,0.0,0.0,0.0,0.0
81,C1orf204,0.0,0.0,0.0,0.0
82,KIF12,0.0,0.0,0.0,0.0
83,SST,3.3166247903554,19.217784178622626,19.501877569508995,1.1145731557439829
84,USP26,0.0,0.0,0.0,0.0
85,CSPG4,0.0,0.0,0.0,0.0
86,LOC145694,0.0,0.0,0.0,0.0
87,C4orf45,0.0,0.0,0.0,0.0
88,KCTD4,0.0,0.0,0.0,0.0
89,IMPACT,0.0,0.0,0.0,0.0
90,PCNX,0.0,0.0,0.0,0.0
91,EGR1,1.7320508075688772,10.039814661179454,10.188124382379414,0.582183705942905
92,HIST1H4G,0.0,0.0,0.0,0.0
93,COCH,0.0,0.0,0.0,0.0
94,HMP19,0.0,0.0,0.0,0.0
95,OR8S1,1.0,3.6381794142104775,3.7731087249090627,0.267102457275744
96,NECAB2,1.4142135623730951,5.5394525067115925,5.717126382555605,0.39034906897009275
97,SCN3B,0.0,0.0,0.0,0.0
98,GLP1R,1.7320508075688772,10.85281455588579,10.99015849678459,0.6081829525920059
99,GALNT14,0.0,0.0,0.0,0.0
100,CYP26A1,1.0,4.476391859829953,4.586729126812685,0.29390798610779706
101,NKG7,0.0,0.0,0.0,0.0
102,HTR2C,1.4142135623730951,3.288999396767913,3.5801560066482714,0.3183809348305473
103,OR8H3,1.0,3.63817941421048,3.7731087249090653,0.26710245727574405
104,KL,1.0,3.0012205403376897,3.163435589947242,0.2467328963754514
105,CCBE1,0.0,0.0,0.0,0.0
106,GPA33,0.0,0.0,0.0,0.0
107,JUN,2.6457513110645907,13.096592157151505,13.361164849322169,0.8176831416624515
108,BTG2,1.0,5.96216459150115,6.045445113153379,0.341422102612303
109,LOC645949,0.0,0.0,0.0,0.0
110,FPR3,1.0,2.0427106512518325,2.2743497542677305,0.2160803278029215
111,GRM8,1.0,1.9102911857965603,2.156203240543903,0.21184563310501223
112,HPCA,0.0,0.0,0.0,0.0
113,VIP,3.0,15.310254537186635,15.601406795332398,0.9418797296906898
114,LOC642345,0.0,0.0,0.0,0.0
115,SMPD3,0.0,0.0,0.0,0.0
116,NECAB1,1.0,4.360122157713109,4.473328205059496,0.29018975110821543
117,MYCN,1.0,1.89718560373296,2.1446009454002386,0.21142652448916838
118,GSTA5,1.0,4.373627643829242,4.486492925088296,0.2906216484146427
119,GPR82,0.0,0.0,0.0,0.0
120,BDNF,3.7416573867739413,24.338389849325463,24.62432172584148,1.3424031137937715
121,LIPH,0.0,0.0,0.0,0.0
122,TRAF5,0.0,0.0,0.0,0.0
123,CNR1,1.7320508075688772,8.074970580275975,8.258640921624,0.5193491764195184
124,KLK7,0.0,0.0,0.0,0.0
125,LIMD2,0.0,0.0,0.0,0.0
126,PENK,1.4142135623730951,13.363483392709615,13.438105833309459,0.6405568612708815
127,LOC100134229,0.0,0.0,0.0,0.0
128,TSHZ3,0.0,0.0,0.0,0.0
129,TMEM17,0.0,0.0,0.0,0.0
130,KCNA4,0.0,0.0,0.0,0.0
131,BTBD17,0.0,0.0,0.0,0.0
132,OR10K1,1.0,3.6381794142104726,3.7731087249090582,0.26710245727574383
133,ARHGAP8,0.0,0.0,0.0,0.0
134,NPTX2,1.0,3.9045349409155055,4.030557418624631,0.27562034649103917
135,CYR61,0.0,0.0,0.0,0.0
136,SRSF12,0.0,0.0,0.0,0.0
137,NEUROD6,1.0,1.9519896230868843,2.193231289362542,0.2131791239984948
138,C2orf80,0.0,0.0,0.0,0.0
139,SIDT1,0.0,0.0,0.0,0.0
140,TMEM158,0.0,0.0,0.0,0.0
141,ADAMTS18,0.0,0.0,0.0,0.0
142,LOC643923,0.0,0.0,0.0,0.0
