#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ADA2	EPHX2	9606.ENSP00000382731	9606.ENSP00000430269	0.057	0	0	0	0.067	0	0.806	0.196	0.844
AIPL1	ARR3	9606.ENSP00000370521	9606.ENSP00000311538	0	0	0	0	0.116	0	0	0.419	0.464
AIRE	IFNG	9606.ENSP00000291582	9606.ENSP00000229135	0	0	0	0	0	0	0	0.445	0.445
AIRE	CD19	9606.ENSP00000291582	9606.ENSP00000313419	0	0	0	0	0.055	0	0	0.396	0.405
AIRE	DDC	9606.ENSP00000291582	9606.ENSP00000403644	0	0	0	0	0	0.052	0	0.549	0.554
AIRE	NUP93	9606.ENSP00000291582	9606.ENSP00000310668	0	0	0	0	0.061	0.292	0	0.402	0.568
AKR1E2	DUOX2	9606.ENSP00000298375	9606.ENSP00000373691	0	0	0	0	0	0	0	0.416	0.416
ALX1	TBX15	9606.ENSP00000315417	9606.ENSP00000358437	0	0	0	0	0	0.126	0	0.377	0.432
ALX1	ALX4	9606.ENSP00000315417	9606.ENSP00000498217	0	0	0	0.882	0.074	0.163	0	0.485	0.565
ANKRD39	ASB16	9606.ENSP00000377170	9606.ENSP00000293414	0	0	0.416	0	0.049	0	0	0	0.420
ANKRD39	PPP1R32	9606.ENSP00000377170	9606.ENSP00000344140	0	0	0	0	0	0	0	0.415	0.414
ANKRD39	ASB13	9606.ENSP00000377170	9606.ENSP00000350331	0	0	0.512	0	0	0	0	0	0.512
ANKRD39	BABAM1	9606.ENSP00000377170	9606.ENSP00000352408	0	0	0	0	0.049	0.063	0.540	0	0.554
ANXA3	SAPCD1	9606.ENSP00000264908	9606.ENSP00000411948	0	0	0	0	0	0	0	0.400	0.400
ANXA3	S100A16	9606.ENSP00000264908	9606.ENSP00000357695	0	0	0	0	0.106	0.069	0	0.370	0.430
AQP3	CDH1	9606.ENSP00000297991	9606.ENSP00000261769	0	0	0	0	0.084	0	0	0.474	0.497
AQP3	IL1B	9606.ENSP00000297991	9606.ENSP00000263341	0	0	0	0	0.079	0	0	0.396	0.419
AQP3	OCLN	9606.ENSP00000297991	9606.ENSP00000347379	0	0	0	0	0.063	0.095	0	0.367	0.417
AQP3	EPHX2	9606.ENSP00000297991	9606.ENSP00000430269	0	0	0	0	0.121	0.316	0	0.139	0.437
AQP3	FLG2	9606.ENSP00000297991	9606.ENSP00000373370	0	0	0	0	0.058	0.065	0	0.544	0.564
ARHGAP11B	SPAG5	9606.ENSP00000392760	9606.ENSP00000323300	0	0	0	0	0.554	0.051	0	0.110	0.590
ARHGEF17	RASL12	9606.ENSP00000263674	9606.ENSP00000220062	0	0	0	0	0.098	0.540	0	0	0.568
ARHGEF17	CDH1	9606.ENSP00000263674	9606.ENSP00000261769	0	0	0	0	0.044	0	0	0.486	0.487
ARHGEF4	CDH1	9606.ENSP00000316845	9606.ENSP00000261769	0	0	0	0	0.042	0	0	0.503	0.503
ARL14	AXDND1	9606.ENSP00000323847	9606.ENSP00000356590	0	0	0	0	0.064	0	0	0.435	0.448
ARR3	CABP5	9606.ENSP00000311538	9606.ENSP00000293255	0	0	0	0	0.103	0	0	0.420	0.458
ARR3	RGS1	9606.ENSP00000311538	9606.ENSP00000356429	0	0	0	0	0.055	0	0	0.418	0.426
ARR3	POU4F1	9606.ENSP00000311538	9606.ENSP00000366413	0	0	0	0	0.074	0	0	0.500	0.517
ASB13	MGRN1	9606.ENSP00000350331	9606.ENSP00000262370	0	0	0	0	0.042	0	0	0.489	0.489
ASB13	COMMD8	9606.ENSP00000350331	9606.ENSP00000370984	0	0	0	0	0.059	0.105	0.500	0.045	0.544
ASB16	LRRC20	9606.ENSP00000293414	9606.ENSP00000348043	0	0	0	0	0.063	0.093	0	0.374	0.422
ASB16	POTEM	9606.ENSP00000293414	9606.ENSP00000448062	0	0	0.452	0	0.049	0.092	0	0.044	0.487
ASB16	COMMD8	9606.ENSP00000293414	9606.ENSP00000370984	0	0	0	0	0.057	0.105	0.500	0.045	0.543
ASNS	SESN2	9606.ENSP00000377845	9606.ENSP00000253063	0	0	0	0	0.070	0	0	0.451	0.467
ASNS	CTPS2	9606.ENSP00000377845	9606.ENSP00000401264	0.088	0	0	0	0.042	0.099	0	0.484	0.539
ATF6B	TNXB	9606.ENSP00000364349	9606.ENSP00000407685	0	0	0	0	0.056	0	0	0.706	0.710
ATP6V0B	SESN2	9606.ENSP00000434729	9606.ENSP00000253063	0	0	0	0	0.069	0	0.500	0.064	0.526
ATP6V0B	COX6A2	9606.ENSP00000434729	9606.ENSP00000287490	0	0	0	0	0.186	0.068	0	0.500	0.588
ATP6V0B	MRPL13	9606.ENSP00000434729	9606.ENSP00000306548	0	0	0	0	0.403	0	0	0.203	0.504
ATP6V0B	MRPL21	9606.ENSP00000434729	9606.ENSP00000354580	0	0	0	0	0.414	0	0	0.169	0.492
ATP6V0B	CASTOR2	9606.ENSP00000434729	9606.ENSP00000484732	0	0	0	0	0	0	0.400	0	0.400
ATP6V0B	RPL17	9606.ENSP00000434729	9606.ENSP00000463842	0.053	0	0	0	0.383	0	0	0.119	0.440
ATP6V0B	RPL17-C18orf32	9606.ENSP00000434729	9606.ENSP00000463379	0.053	0	0	0	0.383	0	0	0.119	0.440
ATXN3L	MGRN1	9606.ENSP00000369996	9606.ENSP00000262370	0	0	0	0	0	0	0	0.572	0.572
ATXN3L	KAT2B	9606.ENSP00000369996	9606.ENSP00000263754	0	0	0	0	0	0	0	0.505	0.505
ATXN3L	JOSD2	9606.ENSP00000369996	9606.ENSP00000468956	0	0	0	0.659	0	0	0	0.528	0.528
B4GALT3	OGN	9606.ENSP00000480428	9606.ENSP00000364711	0	0	0	0	0	0	0.400	0.052	0.406
BABAM1	XRCC6	9606.ENSP00000352408	9606.ENSP00000352257	0	0	0	0	0.075	0	0.500	0.294	0.645
BEX2	BEX5	9606.ENSP00000442521	9606.ENSP00000446054	0	0	0	0.829	0.429	0	0	0.374	0.627
BHLHE40	FOSB	9606.ENSP00000256495	9606.ENSP00000245919	0	0	0	0	0.163	0.054	0	0.322	0.416
BHLHE40	CIART	9606.ENSP00000256495	9606.ENSP00000290363	0	0	0	0	0.044	0.071	0	0.385	0.406
BHLHE40	TIPIN	9606.ENSP00000256495	9606.ENSP00000261881	0	0	0	0	0	0	0	0.463	0.463
BHLHE40	TEF	9606.ENSP00000256495	9606.ENSP00000266304	0	0	0	0	0.087	0.057	0	0.482	0.515
BOK	PMAIP1	9606.ENSP00000314132	9606.ENSP00000326119	0	0	0	0	0	0.109	0	0.667	0.690
C10orf71	ITGB3BP	9606.ENSP00000363259	9606.ENSP00000360133	0	0	0.463	0	0	0	0	0	0.463
C1QB	CFP	9606.ENSP00000313967	9606.ENSP00000247153	0	0	0	0	0.180	0	0	0.390	0.479
C1QB	CD68	9606.ENSP00000313967	9606.ENSP00000250092	0	0	0	0	0.202	0	0	0.373	0.478
C1QB	TYROBP	9606.ENSP00000313967	9606.ENSP00000262629	0	0	0	0	0.544	0	0	0.689	0.852
C1QB	IL1B	9606.ENSP00000313967	9606.ENSP00000263341	0	0	0	0	0.083	0	0	0.509	0.530
C1QB	SLAMF8	9606.ENSP00000313967	9606.ENSP00000289707	0	0	0	0	0.480	0.047	0	0.197	0.568
C1QB	FOLR2	9606.ENSP00000313967	9606.ENSP00000298223	0	0	0	0	0.643	0	0	0.150	0.683
C1QB	CFH	9606.ENSP00000313967	9606.ENSP00000356399	0	0	0	0	0.102	0	0	0.479	0.512
C1QB	HLA-DMB	9606.ENSP00000313967	9606.ENSP00000398890	0	0	0	0	0.305	0.107	0	0.291	0.521
C1QB	CFB	9606.ENSP00000313967	9606.ENSP00000416561	0	0	0	0	0.081	0.051	0	0.509	0.534
C1orf122	TXLNB	9606.ENSP00000362133	9606.ENSP00000351206	0	0	0	0	0	0.683	0	0	0.683
CABCOCO1	ZNF367	9606.ENSP00000328698	9606.ENSP00000364405	0	0	0	0	0	0.050	0.098	0.380	0.422
CABP5	TREML1	9606.ENSP00000293255	9606.ENSP00000402855	0	0	0	0	0.411	0	0	0.068	0.427
CACNA1B	CAV1	9606.ENSP00000360423	9606.ENSP00000339191	0	0	0	0	0.067	0.047	0	0.653	0.665
CACNA1B	TRPV2	9606.ENSP00000360423	9606.ENSP00000342222	0	0	0	0	0	0	0	0.471	0.471
CACNA1B	RASGRP3	9606.ENSP00000360423	9606.ENSP00000385886	0	0	0	0	0.060	0	0.650	0.065	0.665
CACNA1B	CACNA2D3	9606.ENSP00000360423	9606.ENSP00000419101	0	0	0	0	0.108	0.289	0.540	0.618	0.874
CACNA2D3	RASGRP3	9606.ENSP00000419101	9606.ENSP00000385886	0	0	0	0	0	0	0.650	0.052	0.654
CALCB	CRH	9606.ENSP00000433490	9606.ENSP00000276571	0	0	0	0	0.110	0	0.400	0.166	0.516
CAPN15	PRDM9	9606.ENSP00000219611	9606.ENSP00000296682	0	0	0	0	0.062	0.106	0	0.343	0.400
CAPN15	EFCAB7	9606.ENSP00000219611	9606.ENSP00000360129	0	0	0	0	0.063	0.108	0	0.513	0.557
CARTPT	SLC17A6	9606.ENSP00000296777	9606.ENSP00000263160	0	0	0	0	0.189	0	0	0.447	0.532
CARTPT	CRH	9606.ENSP00000296777	9606.ENSP00000276571	0	0	0	0	0.122	0	0	0.664	0.692
CARTPT	PENK	9606.ENSP00000296777	9606.ENSP00000400894	0	0	0	0	0.163	0	0	0.440	0.511
CARTPT	PCSK1	9606.ENSP00000296777	9606.ENSP00000308024	0	0	0	0	0.251	0	0	0.496	0.606
CARTPT	ECI1	9606.ENSP00000296777	9606.ENSP00000301729	0.054	0	0	0	0.334	0.296	0.216	0.115	0.636
CASTOR2	SESN2	9606.ENSP00000484732	9606.ENSP00000253063	0	0	0	0	0	0	0	0.544	0.544
CAV1	MYH9	9606.ENSP00000339191	9606.ENSP00000216181	0	0	0	0	0.134	0	0	0.473	0.524
CAV1	IFNG	9606.ENSP00000339191	9606.ENSP00000229135	0	0	0	0	0	0	0	0.595	0.595
CAV1	CDH1	9606.ENSP00000339191	9606.ENSP00000261769	0	0	0	0	0.066	0	0	0.762	0.768
CAV1	PDGFRB	9606.ENSP00000339191	9606.ENSP00000261799	0	0	0	0	0.090	0.306	0	0.418	0.600
CAV1	IL1B	9606.ENSP00000339191	9606.ENSP00000263341	0	0	0	0	0	0	0	0.633	0.633
CAV1	SLC27A4	9606.ENSP00000339191	9606.ENSP00000300456	0	0	0	0	0	0	0	0.589	0.589
CAV1	CXCL8	9606.ENSP00000339191	9606.ENSP00000306512	0	0	0	0	0.042	0	0	0.400	0.400
CAV1	NEDD4	9606.ENSP00000339191	9606.ENSP00000424827	0	0	0	0	0.066	0.226	0	0.237	0.400
CAV1	TBX4	9606.ENSP00000339191	9606.ENSP00000495986	0	0	0	0	0.087	0.052	0	0.417	0.451
CAV1	CFH	9606.ENSP00000339191	9606.ENSP00000356399	0	0	0	0	0.109	0	0	0.416	0.457
CAV1	PTGFR	9606.ENSP00000339191	9606.ENSP00000359793	0	0	0	0	0.106	0.045	0	0.436	0.476
CAV1	CDH5	9606.ENSP00000339191	9606.ENSP00000497290	0	0	0	0	0.096	0	0	0.695	0.712
CAV1	NTRK1	9606.ENSP00000339191	9606.ENSP00000431418	0	0	0	0	0	0.295	0	0.689	0.771
CAV1	OCLN	9606.ENSP00000339191	9606.ENSP00000347379	0	0	0	0	0	0.124	0	0.770	0.789
CCDC103	GAS8	9606.ENSP00000391692	9606.ENSP00000268699	0	0	0	0	0.056	0	0	0.594	0.601
CCDC103	OFD1	9606.ENSP00000391692	9606.ENSP00000344314	0	0	0	0	0	0	0	0.456	0.456
CCDC177	HRCT1	9606.ENSP00000469474	9606.ENSP00000346283	0	0	0	0	0	0	0	0.531	0.531
CCDC9	RALYL	9606.ENSP00000221922	9606.ENSP00000430128	0	0	0	0	0.055	0.423	0	0.044	0.433
CCR2	LAG3	9606.ENSP00000292301	9606.ENSP00000203629	0	0	0	0	0.103	0.091	0	0.431	0.495
CCR2	SELPLG	9606.ENSP00000292301	9606.ENSP00000228463	0	0	0	0	0.181	0.049	0	0.611	0.670
CCR2	IFNG	9606.ENSP00000292301	9606.ENSP00000229135	0	0	0	0	0.133	0	0	0.819	0.837
CCR2	CD68	9606.ENSP00000292301	9606.ENSP00000250092	0	0	0	0	0.110	0	0	0.771	0.788
CCR2	CD180	9606.ENSP00000292301	9606.ENSP00000256447	0	0	0	0	0.337	0	0	0.240	0.474
CCR2	PDGFRB	9606.ENSP00000292301	9606.ENSP00000261799	0	0	0	0	0.087	0	0	0.600	0.619
CCR2	TYROBP	9606.ENSP00000292301	9606.ENSP00000262629	0	0	0	0	0.174	0	0	0.324	0.417
CCR2	IL1B	9606.ENSP00000292301	9606.ENSP00000263341	0	0	0	0	0.134	0	0	0.852	0.867
CCR2	GPSM3	9606.ENSP00000292301	9606.ENSP00000364183	0	0	0	0	0.117	0	0.400	0.097	0.479
CCR2	IRF4	9606.ENSP00000292301	9606.ENSP00000370343	0	0	0	0	0.179	0	0	0.467	0.544
CCR2	IL1R1	9606.ENSP00000292301	9606.ENSP00000386380	0	0	0	0	0.053	0	0	0.540	0.545
CCR2	CD19	9606.ENSP00000292301	9606.ENSP00000313419	0	0	0	0	0.113	0	0	0.605	0.635
CCR2	TNFRSF1B	9606.ENSP00000292301	9606.ENSP00000365435	0	0	0	0	0.149	0	0.400	0.348	0.638
CCR2	DEFB106B	9606.ENSP00000292301	9606.ENSP00000334364	0	0	0	0	0	0	0	0.696	0.696
CCR2	CCR9	9606.ENSP00000292301	9606.ENSP00000350256	0	0	0	0.840	0.109	0	0.500	0.604	0.808
CCR2	CXCR2	9606.ENSP00000292301	9606.ENSP00000319635	0	0	0	0.827	0.105	0	0.500	0.855	0.929
CCR2	CXCL8	9606.ENSP00000292301	9606.ENSP00000306512	0	0	0	0	0.060	0	0.650	0.995	0.998
CCR9	LAG3	9606.ENSP00000350256	9606.ENSP00000203629	0	0	0	0	0.069	0.091	0	0.348	0.400
CCR9	SELPLG	9606.ENSP00000350256	9606.ENSP00000228463	0	0	0	0	0.083	0.049	0	0.703	0.718
CCR9	IFNG	9606.ENSP00000350256	9606.ENSP00000229135	0	0	0	0	0.070	0	0	0.583	0.596
CCR9	IL1B	9606.ENSP00000350256	9606.ENSP00000263341	0	0	0	0	0	0	0	0.418	0.418
CCR9	CXCL8	9606.ENSP00000350256	9606.ENSP00000306512	0	0	0	0	0	0	0.650	0.592	0.851
CCR9	CD19	9606.ENSP00000350256	9606.ENSP00000313419	0	0	0	0	0.126	0	0	0.599	0.635
CCR9	CXCR2	9606.ENSP00000350256	9606.ENSP00000319635	0	0	0	0.850	0	0	0.500	0.413	0.693
CCR9	HTR1B	9606.ENSP00000350256	9606.ENSP00000358963	0	0	0	0	0.055	0	0	0.397	0.405
CCR9	GPSM3	9606.ENSP00000350256	9606.ENSP00000364183	0	0	0	0	0.072	0	0.400	0	0.419
CCR9	IRF4	9606.ENSP00000350256	9606.ENSP00000370343	0	0	0	0	0.152	0	0	0.372	0.445
CD180	NOX3	9606.ENSP00000256447	9606.ENSP00000159060	0	0	0	0	0.078	0.045	0	0.431	0.456
CD180	CD19	9606.ENSP00000256447	9606.ENSP00000313419	0	0	0	0	0.199	0	0	0.576	0.645
CD19	LAG3	9606.ENSP00000313419	9606.ENSP00000203629	0	0	0	0	0.081	0	0	0.647	0.662
CD19	IFNG	9606.ENSP00000313419	9606.ENSP00000229135	0	0	0	0	0.062	0	0	0.855	0.858
CD19	CD68	9606.ENSP00000313419	9606.ENSP00000250092	0	0	0	0	0.049	0	0	0.647	0.650
CD19	CDH1	9606.ENSP00000313419	9606.ENSP00000261769	0	0	0	0	0	0	0	0.555	0.555
CD19	TYROBP	9606.ENSP00000313419	9606.ENSP00000262629	0	0	0	0	0.126	0	0	0.370	0.425
CD19	IL1B	9606.ENSP00000313419	9606.ENSP00000263341	0	0	0	0	0.048	0	0	0.684	0.686
CD19	FCER2	9606.ENSP00000313419	9606.ENSP00000264072	0	0	0	0	0.502	0	0	0.460	0.720
CD19	CXCL8	9606.ENSP00000313419	9606.ENSP00000306512	0	0	0	0	0.042	0	0	0.581	0.581
CD19	INSM2	9606.ENSP00000313419	9606.ENSP00000306523	0	0	0	0	0	0	0	0.700	0.700
CD19	CSPG4	9606.ENSP00000313419	9606.ENSP00000312506	0	0	0	0	0	0	0	0.554	0.554
CD19	IL1R1	9606.ENSP00000313419	9606.ENSP00000386380	0	0	0	0	0.056	0	0	0.400	0.409
CD19	CXCR2	9606.ENSP00000313419	9606.ENSP00000319635	0	0	0	0	0.062	0	0	0.402	0.415
CD19	TSPAN1	9606.ENSP00000313419	9606.ENSP00000361072	0	0	0	0	0.086	0	0	0.455	0.481
CD19	ULBP2	9606.ENSP00000313419	9606.ENSP00000356320	0	0	0	0	0	0	0	0.575	0.575
CD19	CD8B	9606.ENSP00000313419	9606.ENSP00000331172	0	0	0	0	0.116	0	0	0.564	0.599
CD19	SLAMF7	9606.ENSP00000313419	9606.ENSP00000357022	0	0	0	0	0.138	0	0	0.574	0.617
CD19	IRF4	9606.ENSP00000313419	9606.ENSP00000370343	0	0	0	0	0.193	0	0	0.616	0.677
CD19	CD200	9606.ENSP00000313419	9606.ENSP00000420298	0	0	0	0	0.101	0	0	0.693	0.712
CD19	IGLL1	9606.ENSP00000313419	9606.ENSP00000329312	0	0	0	0	0.116	0	0	0.698	0.721
CD19	EBF1	9606.ENSP00000313419	9606.ENSP00000322898	0	0	0	0	0.223	0	0	0.780	0.821
CD19	TCL1A	9606.ENSP00000313419	9606.ENSP00000451506	0	0	0	0	0.764	0	0	0.542	0.887
CD200	LAG3	9606.ENSP00000420298	9606.ENSP00000203629	0	0	0	0	0.042	0	0	0.479	0.479
CD200	IFNG	9606.ENSP00000420298	9606.ENSP00000229135	0	0	0	0	0.042	0	0	0.543	0.543
CD200	CD68	9606.ENSP00000420298	9606.ENSP00000250092	0	0	0	0	0	0	0	0.585	0.585
CD200	TYROBP	9606.ENSP00000420298	9606.ENSP00000262629	0	0	0	0	0	0	0	0.510	0.510
CD200	IL1B	9606.ENSP00000420298	9606.ENSP00000263341	0	0	0	0	0.042	0	0	0.628	0.628
CD200	TRAF1	9606.ENSP00000420298	9606.ENSP00000362994	0	0	0	0	0.074	0	0	0.513	0.529
CD200	CD300LF	9606.ENSP00000420298	9606.ENSP00000462309	0	0	0	0	0	0	0	0.503	0.503
CD300LF	CDH1	9606.ENSP00000462309	9606.ENSP00000261769	0	0	0	0	0	0	0	0.624	0.624
CD300LF	TYROBP	9606.ENSP00000462309	9606.ENSP00000262629	0	0	0	0	0.812	0.048	0	0.598	0.922
CD300LF	IL1B	9606.ENSP00000462309	9606.ENSP00000263341	0	0	0.393	0	0.181	0	0	0.228	0.582
CD300LF	TREML1	9606.ENSP00000462309	9606.ENSP00000402855	0	0	0.205	0	0.241	0	0.400	0.274	0.701
CD300LF	MS4A14	9606.ENSP00000462309	9606.ENSP00000433761	0	0	0	0	0.383	0	0	0.073	0.404
CD68	LAG3	9606.ENSP00000250092	9606.ENSP00000203629	0	0	0	0	0.054	0	0	0.496	0.503
CD68	SELPLG	9606.ENSP00000250092	9606.ENSP00000228463	0	0	0	0	0.186	0.045	0	0.472	0.553
CD68	IFNG	9606.ENSP00000250092	9606.ENSP00000229135	0	0	0	0	0.042	0	0	0.811	0.811
CD68	IL1R1	9606.ENSP00000250092	9606.ENSP00000386380	0	0	0	0	0.080	0	0	0.395	0.419
CD68	CD8B	9606.ENSP00000250092	9606.ENSP00000331172	0	0	0	0	0	0	0	0.424	0.424
CD68	OCLN	9606.ENSP00000250092	9606.ENSP00000347379	0	0	0	0	0	0.045	0	0.435	0.437
CD68	CXCR2	9606.ENSP00000250092	9606.ENSP00000319635	0	0	0	0	0.100	0	0	0.402	0.439
CD68	IRF4	9606.ENSP00000250092	9606.ENSP00000370343	0	0	0	0	0.146	0	0	0.374	0.442
CD68	FOLR2	9606.ENSP00000250092	9606.ENSP00000298223	0	0	0	0	0.140	0	0	0.386	0.449
CD68	CDH1	9606.ENSP00000250092	9606.ENSP00000261769	0	0	0	0	0.055	0	0	0.447	0.455
CD68	PDGFRB	9606.ENSP00000250092	9606.ENSP00000261799	0	0	0	0	0.057	0	0	0.446	0.456
CD68	CDH5	9606.ENSP00000250092	9606.ENSP00000497290	0	0	0	0	0.057	0	0	0.448	0.457
CD68	SERPINA3	9606.ENSP00000250092	9606.ENSP00000450540	0	0	0	0	0	0	0	0.471	0.471
CD68	ENO2	9606.ENSP00000250092	9606.ENSP00000437402	0	0	0	0	0	0	0	0.580	0.580
CD68	CXCL8	9606.ENSP00000250092	9606.ENSP00000306512	0	0	0	0	0.109	0	0	0.597	0.625
CD68	TYROBP	9606.ENSP00000250092	9606.ENSP00000262629	0	0	0	0	0.375	0	0	0.687	0.796
CD68	IL1B	9606.ENSP00000250092	9606.ENSP00000263341	0	0	0	0	0.168	0	0	0.816	0.840
CD8B	LAG3	9606.ENSP00000331172	9606.ENSP00000203629	0	0	0	0	0.232	0	0	0.519	0.614
CD8B	IFNG	9606.ENSP00000331172	9606.ENSP00000229135	0	0	0	0	0.189	0	0	0.520	0.595
CDC42EP5	FAM229A	9606.ENSP00000301200	9606.ENSP00000455971	0	0	0	0	0	0	0	0.445	0.445
CDH1	EFNB1	9606.ENSP00000261769	9606.ENSP00000204961	0	0	0	0	0.045	0	0	0.617	0.618
CDH1	SELPLG	9606.ENSP00000261769	9606.ENSP00000228463	0	0	0	0	0	0.066	0	0.472	0.485
CDH1	FGF6	9606.ENSP00000261769	9606.ENSP00000228837	0	0	0	0	0.058	0	0	0.584	0.592
CDH1	IFNG	9606.ENSP00000261769	9606.ENSP00000229135	0	0	0	0	0	0	0	0.572	0.572
CDH1	H4C6	9606.ENSP00000261769	9606.ENSP00000244537	0	0	0	0	0	0.115	0	0.482	0.521
CDH1	TFF3	9606.ENSP00000261769	9606.ENSP00000430690	0	0	0	0	0.107	0	0	0.368	0.411
CDH1	TRIOBP	9606.ENSP00000261769	9606.ENSP00000496394	0	0	0	0	0	0	0	0.415	0.414
CDH1	SAPCD1	9606.ENSP00000261769	9606.ENSP00000411948	0	0	0	0	0	0.433	0	0	0.433
CDH1	SERPINB5	9606.ENSP00000261769	9606.ENSP00000372221	0	0	0	0	0.100	0	0	0.419	0.454
CDH1	SERPINA3	9606.ENSP00000261769	9606.ENSP00000450540	0	0	0	0	0.063	0	0	0.470	0.482
CDH1	NTRK1	9606.ENSP00000261769	9606.ENSP00000431418	0	0	0	0	0	0.067	0	0.469	0.483
CDH1	PDGFRB	9606.ENSP00000261769	9606.ENSP00000261799	0	0	0	0	0	0.045	0	0.507	0.509
CDH1	RUNX3	9606.ENSP00000261769	9606.ENSP00000382800	0	0	0	0	0.060	0	0	0.510	0.520
CDH1	OVOL2	9606.ENSP00000261769	9606.ENSP00000278780	0	0	0	0	0.201	0	0	0.448	0.540
CDH1	MAP2K1	9606.ENSP00000261769	9606.ENSP00000302486	0	0	0	0	0.042	0.127	0	0.520	0.564
CDH1	LGR5	9606.ENSP00000261769	9606.ENSP00000266674	0	0	0	0	0	0	0	0.585	0.585
CDH1	SFN	9606.ENSP00000261769	9606.ENSP00000340989	0	0	0	0	0.115	0.092	0	0.530	0.590
CDH1	CXCL8	9606.ENSP00000261769	9606.ENSP00000306512	0	0	0	0	0	0	0	0.592	0.592
CDH1	IL1B	9606.ENSP00000261769	9606.ENSP00000263341	0	0	0	0	0	0	0	0.607	0.607
CDH1	FXYD5	9606.ENSP00000261769	9606.ENSP00000444839	0	0	0	0	0	0	0	0.626	0.626
CDH1	RPL17-C18orf32	9606.ENSP00000261769	9606.ENSP00000463379	0	0	0	0	0	0.800	0	0	0.800
CDH1	RPL17	9606.ENSP00000261769	9606.ENSP00000463842	0	0	0	0	0	0.800	0	0	0.800
CDH1	CDH5	9606.ENSP00000261769	9606.ENSP00000497290	0	0	0	0.732	0	0	0.540	0.969	0.985
CDH1	OCLN	9606.ENSP00000261769	9606.ENSP00000347379	0	0	0	0	0.229	0.080	0	0.992	0.993
CDH5	FGF6	9606.ENSP00000497290	9606.ENSP00000228837	0	0	0	0	0.058	0	0	0.491	0.500
CDH5	IFNG	9606.ENSP00000497290	9606.ENSP00000229135	0	0	0	0	0	0	0	0.419	0.419
CDH5	PDGFRB	9606.ENSP00000497290	9606.ENSP00000261799	0	0	0	0	0.134	0.045	0	0.629	0.666
CDH5	IL1B	9606.ENSP00000497290	9606.ENSP00000263341	0	0	0	0	0	0	0	0.570	0.570
CDH5	CXCL8	9606.ENSP00000497290	9606.ENSP00000306512	0	0	0	0	0	0	0	0.476	0.476
CDH5	CSPG4	9606.ENSP00000497290	9606.ENSP00000312506	0	0	0	0	0.062	0	0	0.392	0.405
