#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
MGRN1	NEDD4	9606.ENSP00000262370	9606.ENSP00000424827	0	0	0	0	0.068	0.292	0	0.285	0.487
MICAL1	TMEM88	9606.ENSP00000486901	9606.ENSP00000301599	0	0	0	0	0.049	0.190	0	0	0.196
MICAL1	TRPV2	9606.ENSP00000486901	9606.ENSP00000342222	0	0	0	0	0.181	0	0	0	0.181
MICAL1	RAB32	9606.ENSP00000486901	9606.ENSP00000356465	0	0	0	0	0.056	0	0	0.144	0.157
MMP20	ODAPH	9606.ENSP00000260228	9606.ENSP00000406925	0	0	0	0	0.048	0	0	0.728	0.729
MRPL13	PSMC4	9606.ENSP00000306548	9606.ENSP00000157812	0	0	0	0	0.118	0.071	0	0.052	0.155
MRPL13	RASL12	9606.ENSP00000306548	9606.ENSP00000220062	0	0	0	0	0.069	0.124	0	0.044	0.152
MRPL13	RASL11A	9606.ENSP00000306548	9606.ENSP00000241463	0	0	0	0	0.069	0.124	0	0.044	0.152
MRPL13	MRPL15	9606.ENSP00000306548	9606.ENSP00000260102	0.056	0	0	0	0.767	0.996	0	0.166	0.999
MRPL13	TIPIN	9606.ENSP00000306548	9606.ENSP00000261881	0	0	0	0	0.177	0	0	0	0.177
MRPL13	SI	9606.ENSP00000306548	9606.ENSP00000264382	0	0	0	0	0	0.185	0	0	0.185
MRPL13	NEIL3	9606.ENSP00000306548	9606.ENSP00000264596	0	0	0	0	0.060	0	0	0.194	0.210
MRPL13	USP4	9606.ENSP00000306548	9606.ENSP00000265560	0	0	0	0	0.088	0.313	0	0.108	0.392
MRPL13	SLC2A13	9606.ENSP00000306548	9606.ENSP00000280871	0	0	0	0	0.046	0.395	0	0.044	0.400
MRPL13	SLAMF8	9606.ENSP00000306548	9606.ENSP00000289707	0	0	0	0	0.077	0.108	0	0.051	0.151
MRPL13	PRDM9	9606.ENSP00000306548	9606.ENSP00000296682	0	0	0	0	0.087	0.110	0	0	0.152
MRPL13	TPX2	9606.ENSP00000306548	9606.ENSP00000300403	0	0	0	0	0.167	0	0	0.052	0.177
MRPL13	PGK2	9606.ENSP00000306548	9606.ENSP00000305995	0	0	0	0	0.089	0	0	0.225	0.264
MRPL13	SLAMF7	9606.ENSP00000306548	9606.ENSP00000357022	0	0	0	0	0.077	0.108	0	0.051	0.151
MRPL13	RAB4B	9606.ENSP00000306548	9606.ENSP00000470246	0	0	0	0	0.081	0.124	0	0.044	0.163
MRPL13	SNRNP35	9606.ENSP00000306548	9606.ENSP00000403310	0	0	0	0	0.110	0.086	0	0.083	0.188
MRPL13	POLR2J2	9606.ENSP00000306548	9606.ENSP00000330898	0	0	0	0	0.191	0	0	0	0.191
MRPL13	TALDO1	9606.ENSP00000306548	9606.ENSP00000321259	0	0	0	0	0.148	0	0	0.105	0.205
MRPL13	SDHAF3	9606.ENSP00000306548	9606.ENSP00000414066	0	0	0	0	0.243	0	0	0	0.243
MRPL13	RALYL	9606.ENSP00000306548	9606.ENSP00000430128	0	0	0	0	0.110	0.171	0	0.081	0.263
MRPL13	SAMD12	9606.ENSP00000306548	9606.ENSP00000314173	0	0	0	0	0.062	0	0	0.252	0.269
MRPL13	NOL12	9606.ENSP00000306548	9606.ENSP00000352021	0	0	0	0	0.103	0.310	0	0	0.354
MRPL13	PRH1	9606.ENSP00000306548	9606.ENSP00000479168	0	0	0	0	0.046	0.395	0	0.044	0.400
MRPL13	PRH2	9606.ENSP00000306548	9606.ENSP00000379682	0	0	0	0	0.046	0.395	0	0.044	0.400
MRPL13	PRB1	9606.ENSP00000306548	9606.ENSP00000420826	0	0	0	0	0.046	0.395	0	0.044	0.400
MRPL13	TRUB2	9606.ENSP00000306548	9606.ENSP00000361982	0.078	0	0	0	0.371	0.282	0	0.164	0.605
MRPL13	RPL39L	9606.ENSP00000306548	9606.ENSP00000389356	0.070	0	0	0	0.434	0.453	0	0.327	0.780
MRPL13	RPL17-C18orf32	9606.ENSP00000306548	9606.ENSP00000463379	0.091	0	0	0	0.595	0.506	0	0.204	0.835
MRPL13	RPL17	9606.ENSP00000306548	9606.ENSP00000463842	0.091	0	0	0	0.620	0.556	0	0.204	0.862
MRPL13	MRPL21	9606.ENSP00000306548	9606.ENSP00000354580	0.115	0	0	0	0.826	0.996	0	0.723	0.999
MRPL15	PGK2	9606.ENSP00000260102	9606.ENSP00000305995	0.043	0	0	0	0.129	0	0	0.091	0.176
MRPL15	SHPRH	9606.ENSP00000260102	9606.ENSP00000275233	0	0	0	0	0	0.045	0	0.177	0.180
MRPL15	USP4	9606.ENSP00000260102	9606.ENSP00000265560	0	0	0	0	0.072	0.161	0	0	0.188
MRPL15	PELI3	9606.ENSP00000260102	9606.ENSP00000322532	0	0	0	0	0	0	0	0.191	0.191
MRPL15	PRKX	9606.ENSP00000260102	9606.ENSP00000262848	0	0	0	0	0	0	0	0.194	0.194
MRPL15	TRUB2	9606.ENSP00000260102	9606.ENSP00000361982	0.056	0	0	0	0.260	0.137	0	0.070	0.364
MRPL15	SLC2A13	9606.ENSP00000260102	9606.ENSP00000280871	0	0	0	0	0.067	0.395	0	0	0.411
MRPL15	PRB1	9606.ENSP00000260102	9606.ENSP00000420826	0	0	0	0	0.067	0.395	0	0	0.411
MRPL15	PRH1	9606.ENSP00000260102	9606.ENSP00000479168	0	0	0	0	0.067	0.395	0	0	0.411
MRPL15	PRH2	9606.ENSP00000260102	9606.ENSP00000379682	0	0	0	0	0.067	0.395	0	0	0.411
MRPL15	RPL39L	9606.ENSP00000260102	9606.ENSP00000389356	0	0	0	0	0.314	0.291	0	0.100	0.524
MRPL15	RPL17-C18orf32	9606.ENSP00000260102	9606.ENSP00000463379	0.056	0	0	0	0.361	0.303	0	0.120	0.580
MRPL15	RPL17	9606.ENSP00000260102	9606.ENSP00000463842	0.056	0	0	0	0.381	0.393	0	0.120	0.646
MRPL15	MRPL21	9606.ENSP00000260102	9606.ENSP00000354580	0.054	0	0	0	0.461	0.939	0	0.163	0.970
MRPL21	PSMC4	9606.ENSP00000354580	9606.ENSP00000157812	0	0	0	0	0.163	0	0	0.081	0.198
MRPL21	UBE2M	9606.ENSP00000354580	9606.ENSP00000253023	0	0	0	0	0.152	0	0	0	0.152
MRPL21	NEIL3	9606.ENSP00000354580	9606.ENSP00000264596	0.081	0	0	0	0.042	0	0	0.124	0.161
MRPL21	USP4	9606.ENSP00000354580	9606.ENSP00000265560	0	0	0	0	0.089	0.313	0	0.154	0.424
MRPL21	PGK2	9606.ENSP00000354580	9606.ENSP00000305995	0.102	0	0	0	0.061	0	0	0.132	0.204
MRPL21	RALYL	9606.ENSP00000354580	9606.ENSP00000430128	0	0	0	0	0	0.176	0	0	0.175
MRPL21	RAB4B	9606.ENSP00000354580	9606.ENSP00000470246	0	0	0	0	0.058	0	0	0.197	0.211
MRPL21	SNRNP35	9606.ENSP00000354580	9606.ENSP00000403310	0.054	0	0	0	0.216	0	0	0	0.227
MRPL21	RPL39L	9606.ENSP00000354580	9606.ENSP00000389356	0	0	0	0	0.125	0	0	0.267	0.332
MRPL21	TRUB2	9606.ENSP00000354580	9606.ENSP00000361982	0.070	0	0	0	0.217	0.088	0	0.171	0.376
MRPL21	RPL17-C18orf32	9606.ENSP00000354580	9606.ENSP00000463379	0	0	0	0	0.805	0.783	0	0.315	0.968
MRPL21	RPL17	9606.ENSP00000354580	9606.ENSP00000463842	0	0	0	0	0.819	0.783	0	0.315	0.970
MS4A14	SELPLG	9606.ENSP00000433761	9606.ENSP00000228463	0	0	0	0	0.141	0.053	0	0.057	0.165
MS4A14	TYROBP	9606.ENSP00000433761	9606.ENSP00000262629	0	0	0	0	0.422	0	0	0	0.422
MS4A14	TEF	9606.ENSP00000433761	9606.ENSP00000266304	0	0	0	0	0.074	0.114	0.182	0.089	0.306
MS4A14	SLAMF8	9606.ENSP00000433761	9606.ENSP00000289707	0	0	0	0	0.202	0.045	0	0.054	0.216
MS4A14	RGS1	9606.ENSP00000433761	9606.ENSP00000356429	0	0	0	0	0.184	0	0	0	0.183
MS4A14	TNFRSF1B	9606.ENSP00000433761	9606.ENSP00000365435	0	0	0	0	0.154	0	0	0	0.154
MS4A14	RUNX3	9606.ENSP00000433761	9606.ENSP00000382800	0	0	0	0	0.102	0	0	0.101	0.158
MS4A14	TREML1	9606.ENSP00000433761	9606.ENSP00000402855	0	0	0	0	0.188	0	0	0	0.188
MS4A14	TIFAB	9606.ENSP00000433761	9606.ENSP00000440509	0	0	0	0	0.253	0	0	0	0.252
MSC	PRDM9	9606.ENSP00000321445	9606.ENSP00000296682	0	0	0	0	0.059	0.070	0	0.119	0.161
MSC	PITX2	9606.ENSP00000321445	9606.ENSP00000495061	0	0	0	0	0	0	0	0.433	0.433
MSH5	TNP1	9606.ENSP00000364855	9606.ENSP00000236979	0	0	0	0	0	0	0	0.308	0.308
MSH5	NEIL3	9606.ENSP00000364855	9606.ENSP00000264596	0	0	0	0	0.102	0	0	0.321	0.364
MSH5	SYCE2	9606.ENSP00000364855	9606.ENSP00000293695	0	0	0	0	0.076	0	0	0.512	0.530
MSH5	PRDM9	9606.ENSP00000364855	9606.ENSP00000296682	0	0	0	0	0	0.049	0	0.375	0.381
MSH5	USP9Y	9606.ENSP00000364855	9606.ENSP00000342812	0	0	0	0	0.055	0	0	0.181	0.194
MSH5	XRCC6	9606.ENSP00000364855	9606.ENSP00000352257	0	0	0	0	0.067	0	0	0.315	0.334
MSH5	SLC39A1	9606.ENSP00000364855	9606.ENSP00000357612	0	0	0	0	0.080	0	0	0.741	0.751
MSH5	PLK5	9606.ENSP00000364855	9606.ENSP00000468376	0	0	0	0	0.094	0	0	0.116	0.164
MSH5	TMBIM1	9606.ENSP00000364855	9606.ENSP00000409738	0.055	0	0	0	0.060	0	0	0.171	0.200
MSH5	PXT1	9606.ENSP00000364855	9606.ENSP00000419944	0	0	0	0	0	0	0	0.259	0.259
MSH5	TNXB	9606.ENSP00000364855	9606.ENSP00000407685	0	0	0	0	0	0	0	0.290	0.290
MSH5	SUN1	9606.ENSP00000364855	9606.ENSP00000384015	0	0	0	0	0.061	0.071	0	0.300	0.337
MSH5	SAPCD1	9606.ENSP00000364855	9606.ENSP00000411948	0	0	0	0	0.126	0	0	0.371	0.427
MT3	SERTM1	9606.ENSP00000200691	9606.ENSP00000325776	0	0	0	0	0.151	0	0	0	0.151
MT3	SLC17A6	9606.ENSP00000200691	9606.ENSP00000263160	0	0	0	0	0.156	0	0	0	0.156
MT3	RALYL	9606.ENSP00000200691	9606.ENSP00000430128	0	0	0	0	0.155	0.045	0	0	0.158
MT3	NXPH3	9606.ENSP00000200691	9606.ENSP00000329295	0	0	0	0	0.162	0	0	0	0.161
MT3	PLK5	9606.ENSP00000200691	9606.ENSP00000468376	0	0	0	0	0.166	0	0	0.049	0.172
MT3	NEFM	9606.ENSP00000200691	9606.ENSP00000221166	0	0	0	0	0.177	0	0	0.044	0.179
MT3	NID2	9606.ENSP00000200691	9606.ENSP00000216286	0	0	0	0	0	0.092	0	0.137	0.182
MT3	SLC45A1	9606.ENSP00000200691	9606.ENSP00000418096	0	0	0	0	0.179	0	0	0.065	0.199
MT3	TAFA1	9606.ENSP00000200691	9606.ENSP00000418575	0	0	0	0	0.241	0	0	0	0.240
MT3	OLFM3	9606.ENSP00000200691	9606.ENSP00000345192	0	0	0	0	0.248	0	0	0	0.248
MT3	SLC39A1	9606.ENSP00000200691	9606.ENSP00000357612	0	0	0	0	0	0	0	0.310	0.310
MT3	PLA2G2A	9606.ENSP00000200691	9606.ENSP00000383364	0	0	0	0	0	0	0	0.419	0.418
MTMR4	NKIRAS2	9606.ENSP00000325285	9606.ENSP00000303580	0	0	0	0	0.049	0	0	0.151	0.158
MTMR4	THOP1	9606.ENSP00000325285	9606.ENSP00000304467	0	0	0	0	0.049	0	0	0.145	0.152
MTMR4	PTGFR	9606.ENSP00000325285	9606.ENSP00000359793	0	0	0	0	0	0	0	0.158	0.158
MTMR4	NEDD4	9606.ENSP00000325285	9606.ENSP00000424827	0	0	0	0	0	0.292	0	0.223	0.426
MTMR4	PLCD4	9606.ENSP00000325285	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.065	0.658
MVB12A	SNAPC1	9606.ENSP00000324810	9606.ENSP00000216294	0	0	0	0	0	0	0	0.222	0.222
MVB12A	RAB4B	9606.ENSP00000324810	9606.ENSP00000470246	0	0	0	0	0.050	0	0	0.165	0.172
MVB12A	NEDD4	9606.ENSP00000324810	9606.ENSP00000424827	0	0	0	0	0.042	0	0	0.298	0.299
MYH9	NID2	9606.ENSP00000216181	9606.ENSP00000216286	0	0	0	0	0.061	0	0	0.140	0.158
MYH9	SAC3D1	9606.ENSP00000216181	9606.ENSP00000436649	0	0	0	0	0.055	0.137	0	0.050	0.158
MYH9	RASGRP3	9606.ENSP00000216181	9606.ENSP00000385886	0	0	0	0	0	0.085	0	0.122	0.162
MYH9	NSF	9606.ENSP00000216181	9606.ENSP00000381293	0	0	0	0	0.042	0.069	0	0.136	0.163
MYH9	SUN1	9606.ENSP00000216181	9606.ENSP00000384015	0	0	0	0	0.049	0.069	0	0.131	0.164
MYH9	PLK5	9606.ENSP00000216181	9606.ENSP00000468376	0	0	0	0	0	0.100	0	0.112	0.166
MYH9	OCLN	9606.ENSP00000216181	9606.ENSP00000347379	0	0	0	0	0	0.094	0	0.127	0.175
MYH9	TRAF1	9606.ENSP00000216181	9606.ENSP00000362994	0	0	0	0	0.078	0	0	0.145	0.178
MYH9	POM121	9606.ENSP00000216181	9606.ENSP00000378687	0	0	0	0	0.067	0.128	0	0.074	0.181
MYH9	OFD1	9606.ENSP00000216181	9606.ENSP00000344314	0	0	0	0	0	0.094	0	0.134	0.182
MYH9	POM121C	9606.ENSP00000216181	9606.ENSP00000481575	0	0	0	0	0.070	0.128	0	0.074	0.184
MYH9	PDGFRB	9606.ENSP00000216181	9606.ENSP00000261799	0	0	0	0	0.060	0	0	0.167	0.184
MYH9	POTEM	9606.ENSP00000216181	9606.ENSP00000448062	0	0	0	0	0.055	0.150	0	0.072	0.189
MYH9	SPATA17	9606.ENSP00000216181	9606.ENSP00000355900	0	0	0	0	0.055	0.160	0	0.071	0.198
MYH9	NUP93	9606.ENSP00000216181	9606.ENSP00000310668	0	0	0	0	0.055	0	0	0.188	0.200
MYH9	TNFRSF1B	9606.ENSP00000216181	9606.ENSP00000365435	0	0	0	0	0.074	0.164	0	0.069	0.216
MYH9	NTRK1	9606.ENSP00000216181	9606.ENSP00000431418	0	0.001	0	0	0	0.097	0	0.171	0.219
MYH9	TGFB1I1	9606.ENSP00000216181	9606.ENSP00000378332	0	0	0	0	0.125	0.094	0	0.118	0.240
MYH9	RAB4B	9606.ENSP00000216181	9606.ENSP00000470246	0	0	0	0	0.056	0.072	0	0.223	0.260
MYH9	TYROBP	9606.ENSP00000216181	9606.ENSP00000262629	0	0	0	0	0.062	0	0	0.252	0.269
MYH9	S100A16	9606.ENSP00000216181	9606.ENSP00000357695	0	0	0	0	0.065	0.183	0	0.125	0.273
MYH9	UBE2M	9606.ENSP00000216181	9606.ENSP00000253023	0	0	0	0	0.063	0.292	0	0	0.308
MYH9	RAI14	9606.ENSP00000216181	9606.ENSP00000427123	0	0	0	0	0.100	0.228	0	0.129	0.342
MYH9	XRCC6	9606.ENSP00000216181	9606.ENSP00000352257	0	0	0	0	0.049	0.057	0	0.375	0.390
MYH9	TRIOBP	9606.ENSP00000216181	9606.ENSP00000496394	0	0	0	0	0.067	0.127	0.500	0.338	0.694
MYH9	TPRN	9606.ENSP00000216181	9606.ENSP00000387100	0	0	0	0	0	0.167	0.800	0.275	0.868
NAGK	WDR54	9606.ENSP00000477639	9606.ENSP00000006526	0	0	0	0	0.042	0	0	0.158	0.158
NAGK	TLDC2	9606.ENSP00000477639	9606.ENSP00000217320	0	0	0	0	0	0	0	0.165	0.165
NAGK	USP4	9606.ENSP00000477639	9606.ENSP00000265560	0	0	0	0	0.162	0	0	0	0.161
NAGK	SYCE2	9606.ENSP00000477639	9606.ENSP00000293695	0	0	0	0	0	0	0	0.255	0.254
NAGK	PRDM9	9606.ENSP00000477639	9606.ENSP00000296682	0	0	0	0	0	0	0	0.242	0.241
NAGK	UGT1A6	9606.ENSP00000477639	9606.ENSP00000303174	0	0	0	0	0	0	0	0.283	0.283
NAGK	NKIRAS2	9606.ENSP00000477639	9606.ENSP00000303580	0	0	0	0	0.095	0	0	0.172	0.218
NAGK	UGT1A1	9606.ENSP00000477639	9606.ENSP00000304845	0	0	0	0	0	0	0	0.291	0.291
NAGK	UBASH3A	9606.ENSP00000477639	9606.ENSP00000317327	0	0	0	0	0	0	0	0.158	0.158
NAGK	SINHCAF	9606.ENSP00000477639	9606.ENSP00000337477	0	0	0	0	0	0	0	0.220	0.220
NAGK	UGT1A10	9606.ENSP00000477639	9606.ENSP00000343838	0	0	0	0	0	0	0	0.291	0.291
NAGK	UGT1A9	9606.ENSP00000477639	9606.ENSP00000346768	0	0	0	0	0	0	0	0.253	0.253
NAGK	UGT1A4	9606.ENSP00000477639	9606.ENSP00000362508	0	0	0	0	0	0	0	0.289	0.289
NAGK	UGT1A8	9606.ENSP00000477639	9606.ENSP00000362549	0	0	0	0	0	0	0	0.291	0.291
NAGK	UROC1	9606.ENSP00000477639	9606.ENSP00000373073	0	0	0	0	0	0	0	0.174	0.173
NAGK	NKIRAS1	9606.ENSP00000477639	9606.ENSP00000393785	0	0	0	0	0.044	0	0	0.282	0.285
NAGK	SNRNP35	9606.ENSP00000477639	9606.ENSP00000403310	0	0	0	0	0.150	0.092	0	0	0.195
NEDD4	UBE2M	9606.ENSP00000424827	9606.ENSP00000253023	0	0	0	0	0.044	0.103	0	0.293	0.341
NEDD4	USP4	9606.ENSP00000424827	9606.ENSP00000265560	0	0	0	0	0.049	0	0	0.307	0.313
NEDD4	SHPRH	9606.ENSP00000424827	9606.ENSP00000275233	0	0	0	0	0.088	0.066	0	0.168	0.230
NEDD4	SFN	9606.ENSP00000424827	9606.ENSP00000340989	0	0	0	0	0.042	0.126	0	0.108	0.188
NEDD4	OCLN	9606.ENSP00000424827	9606.ENSP00000347379	0	0	0	0	0.042	0.194	0	0.085	0.232
NEDD4	SPRY2	9606.ENSP00000424827	9606.ENSP00000366306	0	0	0	0	0.049	0.319	0	0.169	0.415
NEDD4	SPATC1	9606.ENSP00000424827	9606.ENSP00000366690	0	0	0	0	0	0.095	0	0.137	0.185
NEDD4	NSF	9606.ENSP00000424827	9606.ENSP00000381293	0	0	0	0	0.042	0.074	0	0.189	0.218
NEDD4	TMBIM1	9606.ENSP00000424827	9606.ENSP00000409738	0	0	0	0	0	0.106	0	0.122	0.182
NEDD4	NTRK1	9606.ENSP00000424827	9606.ENSP00000431418	0	0	0	0	0	0.638	0	0.477	0.802
NEFM	RASL12	9606.ENSP00000221166	9606.ENSP00000220062	0	0	0	0	0.072	0.078	0	0.108	0.170
NEFM	RFPL1	9606.ENSP00000221166	9606.ENSP00000346342	0	0	0	0	0.126	0.071	0	0	0.153
NEFM	SYNGAP1	9606.ENSP00000221166	9606.ENSP00000496007	0	0	0	0	0.063	0.069	0	0.127	0.172
NEFM	SERTM1	9606.ENSP00000221166	9606.ENSP00000325776	0	0	0	0	0.175	0	0	0	0.175
NEFM	PITX2	9606.ENSP00000221166	9606.ENSP00000495061	0	0	0	0	0.105	0	0	0.115	0.175
NEFM	SLC45A1	9606.ENSP00000221166	9606.ENSP00000418096	0	0	0	0	0.159	0.045	0	0.065	0.183
NEFM	PENK	9606.ENSP00000221166	9606.ENSP00000400894	0	0	0	0	0.109	0	0	0.124	0.186
NEFM	PCSK1	9606.ENSP00000221166	9606.ENSP00000308024	0	0	0	0	0.135	0.045	0	0.093	0.186
NEFM	SVOP	9606.ENSP00000221166	9606.ENSP00000479104	0	0	0	0	0.169	0	0	0.065	0.190
NEFM	PLK5	9606.ENSP00000221166	9606.ENSP00000468376	0	0	0	0	0.120	0.113	0	0.050	0.193
NEFM	OLFM3	9606.ENSP00000221166	9606.ENSP00000345192	0	0	0	0	0.209	0	0	0	0.209
NEFM	NUP93	9606.ENSP00000221166	9606.ENSP00000310668	0	0	0	0	0	0.207	0	0.051	0.215
NEFM	RALYL	9606.ENSP00000221166	9606.ENSP00000430128	0	0	0	0	0.196	0.073	0	0.042	0.224
NEFM	TAFA1	9606.ENSP00000221166	9606.ENSP00000418575	0	0	0	0	0.182	0	0	0.103	0.235
NEFM	NSF	9606.ENSP00000221166	9606.ENSP00000381293	0	0	0	0	0.076	0.090	0	0.170	0.242
NEFM	NPTX2	9606.ENSP00000221166	9606.ENSP00000265634	0	0	0	0	0.139	0.065	0	0.159	0.264
NEFM	NTRK1	9606.ENSP00000221166	9606.ENSP00000431418	0	0	0	0	0.042	0.098	0	0.241	0.287
NEFM	POU4F1	9606.ENSP00000221166	9606.ENSP00000366413	0	0	0	0	0.044	0.045	0	0.295	0.300
NEFM	SLC17A6	9606.ENSP00000221166	9606.ENSP00000263160	0	0	0	0	0.214	0.045	0	0.417	0.524
NEIL3	TIPIN	9606.ENSP00000264596	9606.ENSP00000261881	0	0	0	0	0.127	0	0	0.099	0.180
NEIL3	SAPCD1	9606.ENSP00000264596	9606.ENSP00000411948	0	0	0	0	0	0	0	0.154	0.153
NEIL3	RPL17	9606.ENSP00000264596	9606.ENSP00000463842	0	0	0	0	0	0	0	0.160	0.159
NEIL3	RPL17-C18orf32	9606.ENSP00000264596	9606.ENSP00000463379	0	0	0	0	0	0	0	0.160	0.159
NEIL3	TNFRSF1B	9606.ENSP00000264596	9606.ENSP00000365435	0	0	0	0	0	0.164	0	0	0.163
NEIL3	SPC24	9606.ENSP00000264596	9606.ENSP00000465075	0	0	0	0	0.228	0	0	0	0.228
NEIL3	ZNF367	9606.ENSP00000264596	9606.ENSP00000364405	0	0	0	0	0.234	0	0	0	0.234
NEIL3	TRUB2	9606.ENSP00000264596	9606.ENSP00000361982	0.044	0	0	0	0.091	0	0	0.211	0.255
NEIL3	TDP2	9606.ENSP00000264596	9606.ENSP00000367440	0	0	0	0	0.110	0	0	0.379	0.424
NEIL3	SPAG5	9606.ENSP00000264596	9606.ENSP00000323300	0	0	0	0	0.379	0	0	0.161	0.457
NEIL3	TPX2	9606.ENSP00000264596	9606.ENSP00000300403	0	0	0	0	0.368	0	0	0.189	0.465
NEIL3	XRCC6	9606.ENSP00000264596	9606.ENSP00000352257	0	0	0	0	0	0.292	0	0.275	0.465
NETO2	WDR54	9606.ENSP00000455169	9606.ENSP00000006526	0	0	0	0	0.068	0	0	0.225	0.247
NETO2	ZNF804A	9606.ENSP00000455169	9606.ENSP00000303252	0	0	0	0	0.048	0.052	0	0.202	0.217
NETO2	NXPH3	9606.ENSP00000455169	9606.ENSP00000329295	0	0	0	0	0	0	0	0.332	0.332
NETO2	RALYL	9606.ENSP00000455169	9606.ENSP00000430128	0	0	0	0	0.066	0	0	0.148	0.170
NID2	NPTX2	9606.ENSP00000216286	9606.ENSP00000265634	0	0	0	0	0.061	0	0	0.137	0.154
NID2	PENK	9606.ENSP00000216286	9606.ENSP00000400894	0	0	0	0	0.044	0	0	0.154	0.156
NID2	TBX15	9606.ENSP00000216286	9606.ENSP00000358437	0	0	0	0	0.072	0	0	0.137	0.165
NID2	OR8B8	9606.ENSP00000216286	9606.ENSP00000493014	0	0	0	0	0	0	0	0.167	0.167
NID2	THBS4	9606.ENSP00000216286	9606.ENSP00000339730	0	0	0	0.550	0.065	0.057	0	0.132	0.168
NID2	TMEM158	9606.ENSP00000216286	9606.ENSP00000422431	0	0	0	0	0.074	0	0	0.156	0.185
NID2	TRIOBP	9606.ENSP00000216286	9606.ENSP00000496394	0	0	0	0	0.068	0	0	0.163	0.187
NID2	SRPX2	9606.ENSP00000216286	9606.ENSP00000362095	0	0	0	0	0.117	0	0	0.125	0.194
NID2	TMBIM1	9606.ENSP00000216286	9606.ENSP00000409738	0	0	0	0	0	0	0	0.206	0.206
NID2	PITX2	9606.ENSP00000216286	9606.ENSP00000495061	0	0	0	0	0.063	0	0	0.215	0.233
NID2	OGN	9606.ENSP00000216286	9606.ENSP00000364711	0	0	0	0	0.062	0.045	0	0.238	0.257
NID2	TNXB	9606.ENSP00000216286	9606.ENSP00000407685	0	0	0	0	0.063	0	0	0.247	0.264
NID2	PDGFRB	9606.ENSP00000216286	9606.ENSP00000261799	0	0	0	0	0.153	0	0	0.343	0.421
NKIRAS1	RASL12	9606.ENSP00000393785	9606.ENSP00000220062	0	0	0	0	0	0	0	0.269	0.269
NKIRAS1	PELI3	9606.ENSP00000393785	9606.ENSP00000322532	0	0	0	0	0.049	0	0	0.197	0.203
NKIRAS1	PDZK1	9606.ENSP00000393785	9606.ENSP00000342143	0	0	0	0	0.050	0	0	0.160	0.167
NKIRAS1	P3H4	9606.ENSP00000393785	9606.ENSP00000347649	0	0	0	0	0	0	0	0.170	0.170
NKIRAS1	PPM1M	9606.ENSP00000393785	9606.ENSP00000387046	0	0	0	0	0	0	0	0.222	0.222
NKIRAS2	RASL12	9606.ENSP00000303580	9606.ENSP00000220062	0	0	0	0	0	0	0	0.217	0.217
NKIRAS2	RASL11A	9606.ENSP00000303580	9606.ENSP00000241463	0	0	0	0	0	0	0	0.194	0.194
NKIRAS2	PELI3	9606.ENSP00000303580	9606.ENSP00000322532	0	0	0	0	0	0	0	0.193	0.193
NKIRAS2	PDZK1	9606.ENSP00000303580	9606.ENSP00000342143	0	0	0	0	0.050	0	0	0.202	0.210
NKIRAS2	TMEM101	9606.ENSP00000303580	9606.ENSP00000468025	0	0	0	0	0.060	0	0	0.224	0.239
NMUR2	PTGFR	9606.ENSP00000255262	9606.ENSP00000359793	0	0	0	0	0	0	0	0.163	0.163
NMUR2	SLC17A6	9606.ENSP00000255262	9606.ENSP00000263160	0	0	0	0	0.044	0	0	0.171	0.173
NMUR2	SLC41A3	9606.ENSP00000255262	9606.ENSP00000326070	0	0	0	0	0	0.198	0	0	0.198
NMUR2	UGT1A10	9606.ENSP00000255262	9606.ENSP00000343838	0	0	0	0	0	0	0	0.374	0.374
NMUR2	RGS1	9606.ENSP00000255262	9606.ENSP00000356429	0	0	0	0	0	0	0.500	0.052	0.505
NMUR2	PENK	9606.ENSP00000255262	9606.ENSP00000400894	0	0	0	0	0	0	0.500	0.090	0.525
NMUR2	NPB	9606.ENSP00000255262	9606.ENSP00000332766	0	0	0	0	0	0	0.500	0.179	0.572
NOL12	TRUB2	9606.ENSP00000352021	9606.ENSP00000361982	0	0	0	0	0.116	0	0	0.194	0.257
NOL12	SNUPN	9606.ENSP00000352021	9606.ENSP00000454852	0	0	0	0	0.140	0	0	0.203	0.285
NOL12	RPL17-C18orf32	9606.ENSP00000352021	9606.ENSP00000463379	0	0	0	0	0.063	0.319	0	0	0.334
NOL12	RPL17	9606.ENSP00000352021	9606.ENSP00000463842	0	0	0	0	0.063	0.319	0	0	0.335
NOMO3	TMUB1	9606.ENSP00000382274	9606.ENSP00000376565	0	0	0	0	0	0	0	0.160	0.160
NOMO3	TNXB	9606.ENSP00000382274	9606.ENSP00000407685	0	0	0	0	0	0	0	0.571	0.571
NOX3	SAMD12	9606.ENSP00000159060	9606.ENSP00000314173	0	0	0	0	0	0	0	0.151	0.151
NOX3	PMAIP1	9606.ENSP00000159060	9606.ENSP00000326119	0	0	0	0	0	0	0	0.167	0.167
NOX3	TYROBP	9606.ENSP00000159060	9606.ENSP00000262629	0	0	0	0	0.184	0	0	0	0.183
NPB	TAC4	9606.ENSP00000332766	9606.ENSP00000334042	0	0	0	0	0.042	0	0	0.167	0.168
