,node,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
325,FGF5,1.7320508075688772,8.8172755087364,8.985785853054965,1.0756392592857573
326,OR10G7,0.0,0.0,0.0,0.0
327,CDH15,0.0,0.0,0.0,0.0
328,MAB21L1,0.0,0.0,0.0,0.0
329,TEX33,0.0,0.0,0.0,0.0
330,GLRA2,0.0,0.0,0.0,0.0
331,ARHGEF10L,0.0,0.0,0.0,0.0
332,NPC1L1,0.0,0.0,0.0,0.0
333,BARHL1,0.0,0.0,0.0,0.0
334,PGLYRP4,0.0,0.0,0.0,0.0
335,LHX1,0.0,0.0,0.0,0.0
336,MYZAP,0.0,0.0,0.0,0.0
337,CCDC116,0.0,0.0,0.0,0.0
338,RHOQ,1.0,4.472514222230928,4.582944846717875,0.5860876668888485
339,PCDHA12,0.0,0.0,0.0,0.0
340,CFAP65,0.0,0.0,0.0,0.0
341,S100P,0.0,0.0,0.0,0.0
342,PRAMEF12,0.0,0.0,0.0,0.0
343,GPRC5A,0.0,0.0,0.0,0.0
344,FAM20A,0.0,0.0,0.0,0.0
345,PTPRE,0.0,0.0,0.0,0.0
346,PKIB,0.0,0.0,0.0,0.0
347,FUT7,0.0,0.0,0.0,0.0
348,IP6K3,0.0,0.0,0.0,0.0
349,AMOTL2,1.0,3.16251106473074,3.31684733362034,0.512055711130322
350,CRTAM,0.0,0.0,0.0,0.0
351,HTR2C,0.0,0.0,0.0,0.0
352,CHRM4,0.0,0.0,0.0,0.0
353,RAB42,0.0,0.0,0.0,0.0
354,OR1N1,0.0,0.0,0.0,0.0
355,GNRH2,0.0,0.0,0.0,0.0
356,PCDHGB3,0.0,0.0,0.0,0.0
357,SCT,1.4142135623730951,8.85199339031481,8.964250497513838,0.9716555158322103
358,CBLN1,0.0,0.0,0.0,0.0
359,NXPE4,0.0,0.0,0.0,0.0
360,CCNJL,0.0,0.0,0.0,0.0
361,CDKL2,0.0,0.0,0.0,0.0
362,LVRN,0.0,0.0,0.0,0.0
363,C14orf177,0.0,0.0,0.0,0.0
364,SMCR8,0.0,0.0,0.0,0.0
365,FANCM,2.23606797749979,15.095620066710769,15.260332407863231,1.5984518575960383
366,MEDAG,0.0,0.0,0.0,0.0
367,CLDN9,0.0,0.0,0.0,0.0
368,BTNL9,0.0,0.0,0.0,0.0
369,SPINK6,0.0,0.0,0.0,0.0
370,ZNF257,0.0,0.0,0.0,0.0
371,ABHD13,0.0,0.0,0.0,0.0
372,E2F2,1.0,4.359300471756157,4.47252731719477,0.5796896400456163
373,LDHAL6A,0.0,0.0,0.0,0.0
374,ZNF507,0.0,0.0,0.0,0.0
375,TLX3,0.0,0.0,0.0,0.0
376,CCDC137,0.0,0.0,0.0,0.0
377,SLC2A11,0.0,0.0,0.0,0.0
378,OR6K6,0.0,0.0,0.0,0.0
379,WDR87,0.0,0.0,0.0,0.0
380,TSPAN16,0.0,0.0,0.0,0.0
381,SLC26A7,0.0,0.0,0.0,0.0
382,CD248,0.0,0.0,0.0,0.0
383,CDC42BPG,0.0,0.0,0.0,0.0
384,C7orf71,0.0,0.0,0.0,0.0
385,TRIM43,0.0,0.0,0.0,0.0
386,TRIM55,0.0,0.0,0.0,0.0
387,PCDHGA1,0.0,0.0,0.0,0.0
388,CD2,0.0,0.0,0.0,0.0
389,DEPDC4,0.0,0.0,0.0,0.0
390,TAF1,0.0,0.0,0.0,0.0
391,LONRF3,0.0,0.0,0.0,0.0
392,KLHL33,0.0,0.0,0.0,0.0
393,ZNF556,0.0,0.0,0.0,0.0
394,FGF16,1.7320508075688772,8.81727550873641,8.985785853054974,1.075639259285758
395,CASQ2,0.0,0.0,0.0,0.0
396,WBSCR27,0.0,0.0,0.0,0.0
397,CALCB,0.0,0.0,0.0,0.0
398,LOC284379,0.0,0.0,0.0,0.0
399,CDH26,0.0,0.0,0.0,0.0
400,C2orf54,0.0,0.0,0.0,0.0
401,GKN2,0.0,0.0,0.0,0.0
402,CCL8,0.0,0.0,0.0,0.0
403,FAT2,0.0,0.0,0.0,0.0
404,OSMR,0.0,0.0,0.0,0.0
405,FLG,1.0,3.741940165200467,3.8732565368098846,0.5448008761214006
406,CCL25,1.0,5.000456700013342,5.09946734558702,0.6159231783030482
407,LRRC30,0.0,0.0,0.0,0.0
408,IRS4,1.0,3.7419401652004747,3.8732565368098917,0.544800876121401
409,SMTNL2,0.0,0.0,0.0,0.0
410,IFNA5,0.0,0.0,0.0,0.0
411,ISL1,1.0,4.359300471756163,4.472527317194777,0.5796896400456166
412,MB,0.0,0.0,0.0,0.0
413,LMNB1,0.0,0.0,0.0,0.0
414,RDH8,0.0,0.0,0.0,0.0
415,PRR5,0.0,0.0,0.0,0.0
416,GNAL,0.0,0.0,0.0,0.0
417,HIST1H4A,0.0,0.0,0.0,0.0
418,HIST1H2AJ,0.0,0.0,0.0,0.0
419,TLDC2,0.0,0.0,0.0,0.0
420,TFAP2A,0.0,0.0,0.0,0.0
421,POTEA,0.0,0.0,0.0,0.0
422,FUT9,1.0,3.8732744800630505,4.000281889805729,0.5522229469246779
423,SAMHD1,0.0,0.0,0.0,0.0
424,ITFG1,0.0,0.0,0.0,0.0
425,AKNAD1,0.0,0.0,0.0,0.0
426,GLRA3,0.0,0.0,0.0,0.0
427,FPGT,0.0,0.0,0.0,0.0
428,SERPINB2,0.0,0.0,0.0,0.0
429,ANO1,0.0,0.0,0.0,0.0
430,SCGN,0.0,0.0,0.0,0.0
431,NPR3,0.0,0.0,0.0,0.0
432,ZSCAN20,0.0,0.0,0.0,0.0
433,ALS2CR11,0.0,0.0,0.0,0.0
434,A1CF,0.0,0.0,0.0,0.0
435,GPHB5,0.0,0.0,0.0,0.0
436,CILP,0.0,0.0,0.0,0.0
437,HEPHL1,0.0,0.0,0.0,0.0
438,GALP,0.0,0.0,0.0,0.0
439,OR5K1,0.0,0.0,0.0,0.0
440,OR52B6,0.0,0.0,0.0,0.0
441,ELFN1,0.0,0.0,0.0,0.0
442,BSND,1.0,5.000456700013346,5.099467345587023,0.6159231783030483
443,CCDC125,0.0,0.0,0.0,0.0
444,PCDHB1,0.0,0.0,0.0,0.0
445,CA9,0.0,0.0,0.0,0.0
446,GML,0.0,0.0,0.0,0.0
447,MMRN1,0.0,0.0,0.0,0.0
448,APOA5,0.0,0.0,0.0,0.0
449,CATSPERG,0.0,0.0,0.0,0.0
450,PGM5,0.0,0.0,0.0,0.0
451,KCNA10,0.0,0.0,0.0,0.0
452,SAGE1,0.0,0.0,0.0,0.0
453,EDARADD,0.0,0.0,0.0,0.0
454,FGFR1,1.7320508075688772,11.02519107809109,11.160413895031821,1.2004147659806752
455,AIFM1,0.0,0.0,0.0,0.0
