"logFC","AveExpr","t","P.Value","adj.P.Val","B","change","geneName"
1.58797938507189,3.27924154629984,2.97016752774848,0.00557510886427752,0.408721267141709,-2.24106776091914,"up","SI"
-0.827234643190897,10.7781129081912,-2.96715035749302,0.0056181204725809,0.408721267141709,-2.24668558584012,"down","SYNGR3"
1.28331919767823,5.94271113101588,2.96649536552495,0.00562749907677842,0.408721267141709,-2.24790479088161,"up","MYH7B"
0.824853110072868,8.72347135442191,2.95459064916411,0.00580055521897588,0.408721267141709,-2.27004192076505,"up","GTF2H3"
-1.22106037185612,7.42512559465601,-2.94413613548489,0.00595665896859232,0.408721267141709,-2.28944718841734,"down","GPR22"
1.10097879865744,5.33783585804575,2.93977161016556,0.00602299380826753,0.408721267141709,-2.29753865349311,"up","PRAMEF10"
1.05143646525092,4.93634735978912,2.93938891181668,0.00602884339211037,0.408721267141709,-2.29824786789587,"up","LINC00302"
-0.98718045281488,9.02620907084275,-2.93384257289931,0.00611422323871598,0.408721267141709,-2.30852129636191,"down","GAD1"
1.08905244433751,4.71539948685832,2.92513220883141,0.00625061326736286,0.408721267141709,-2.32463640681263,"up","DMRT1"
0.999361025655494,7.43631082823765,2.92395423951521,0.00626927684583881,0.408721267141709,-2.32681398653049,"up","COPZ2"
1.54537644952795,3.81319278270697,2.91413315556969,0.00642693642058754,0.408721267141709,-2.34495243673372,"up","RAD21L1"
1.77323378078948,7.48655828300507,2.91209043486651,0.00646019415980745,0.408721267141709,-2.34872135893883,"up","SLC47A1"
1.31038642303894,4.8833402671889,2.91029016653167,0.00648963874702897,0.408721267141709,-2.35204186842556,"up","LOC101060604///SMG1P3///SLC7A5P1"
-1.06752917304491,10.0869079671404,-2.90344413232648,0.00660276767238956,0.408721267141709,-2.36465982310151,"down","CCK"
0.999555802428017,5.78336504932707,2.86112474572423,0.007344307956094,0.408721267141709,-2.44233022300675,"up","SSX1"
2.16006785355051,6.94081985161326,2.85858792155998,0.00739115610208989,0.408721267141709,-2.44696794758689,"up","LTF"
-0.951651046912833,11.0456522410004,-2.85461145915979,0.00746515520145098,0.408721267141709,-2.45423336944737,"down","SERPINI1"
1.26436576577741,7.39968602986923,2.84303300666057,0.0076846005120194,0.408721267141709,-2.4753591454058,"up","CYP4F12"
-0.911201477113772,9.89452992490006,-2.82808190940079,0.00797692233815462,0.408721267141709,-2.50257357254589,"down","LDB2"
0.888223343439072,5.93097795217307,2.82794220700557,0.00797970228611529,0.408721267141709,-2.5028275152405,"up","CYP27B1"
1.08584024528971,6.78102838417463,2.82541328920933,0.0080301826225673,0.408721267141709,-2.50742331357521,"up","MYOM1"
1.2983662374476,5.73281492715041,2.81872520426257,0.00816513072090009,0.408721267141709,-2.51956732626097,"up","ST3GAL1"
1.08896563678064,5.63211252434387,2.80648332820735,0.00841765747654686,0.408721267141709,-2.54175706694246,"up","HIST1H3I"
0.887078112497604,6.48270906282553,2.80373757340194,0.00847529211000339,0.408721267141709,-2.54672714539797,"up","FOLH1"
-1.25503556965345,5.9279248561647,-2.80297097472948,0.00849144918215943,0.408721267141709,-2.54811430887469,"down","NUP93"
-0.940038706508689,5.9997316558678,-2.788464747324,0.00880267183541107,0.408721267141709,-2.57432592532741,"down","RAB23"
0.914242552324654,6.15754190459546,2.78357474831156,0.00890996546260732,0.408721267141709,-2.58314565584869,"up","UNC93B1"
1.06362474123489,5.07000954890453,2.77472452722719,0.00910726627869783,0.408721267141709,-2.59908734824527,"up","CD72"
0.89421746191637,7.27030872680777,2.77143444426328,0.00918164827541747,0.408721267141709,-2.60500683734633,"up","P2RY14"
0.842103696084703,6.09290865532081,2.7709914069685,0.00919170767392927,0.408721267141709,-2.60580366140586,"up","SIT1"
1.08919889637065,5.73187041102665,2.769610299553,0.00922313255338147,0.408721267141709,-2.60828721565137,"up","RASSF8"
0.828688084244631,7.47331303943339,2.768047297511,0.00925881716657961,0.408721267141709,-2.61109706488569,"up","KIFC3"
1.23602839270635,4.86651346988558,2.76001067267784,0.00944434427293073,0.408721267141709,-2.62553136576346,"up","CYP4F2///CYP4F3"
-0.832009109844364,7.525132002765,-2.75648856860559,0.00952674144517169,0.408721267141709,-2.63185022869928,"down","B4GALT6"
0.844278613004465,6.20546324571194,2.74522516004941,0.00979476546613499,0.408721267141709,-2.65202839542001,"up","CYP2D6"
0.997099596482061,5.13451908817957,2.73524921125317,0.0100380088841201,0.408721267141709,-2.66986292668833,"up","RBP3"
0.981348217873042,5.86390559330235,2.73430468479047,0.0100613287076309,0.408721267141709,-2.67154968750312,"up","F2RL3"
0.982740465261532,4.5498275502252,2.73279688204706,0.0100986601547773,0.408721267141709,-2.67424170830825,"up","GRAP"
0.815419390827988,4.33034819847371,2.72818856478406,0.0102135583240815,0.410468468494751,-2.68246437378949,"up","E2F2"
1.24177791575983,7.03052632812935,2.72585557797454,0.0102721894078769,0.410468468494751,-2.68662427064262,"up","PRLH"
1.36689725973843,6.33467224991928,2.71881635454142,0.0104509998707166,0.412067600345705,-2.69916400624813,"up","RFX4"
0.834141661587135,6.1608161992301,2.71511761461873,0.0105461126782562,0.412067600345705,-2.70574588167859,"up","MBTD1"
0.938620268773519,4.02500685151041,2.71067681612594,0.0106613717403512,0.412067600345705,-2.71364176635577,"up","LRIT1"
-0.81698532159738,8.18818374277667,-2.71030872768409,0.0106709777429947,0.412067600345705,-2.71429592180151,"down","CAMK1G"
0.808602636930159,4.21466024644428,2.70535754442099,0.0108009739222668,0.412067600345705,-2.72309027308704,"up","IGF2-AS"
-1.03862985005362,5.57076324457405,-2.70137007141359,0.0109067366935632,0.412067600345705,-2.73016644341084,"down","ELAVL2"
-1.12797394502054,6.23286496262591,-2.69131790424055,0.0111776471843565,0.412067600345705,-2.74797946329527,"down","YPEL1"
0.828789704067559,5.25487230844089,2.68990530901682,0.0112162146603489,0.412067600345705,-2.75047972045267,"up","SPAG11A///SPAG11B"
0.803401740266315,6.86308676727415,2.6891244995608,0.011237585799529,0.412067600345705,-2.75186142099606,"up","DPEP1"
0.93562759715803,6.47540909541481,2.67871879659109,0.0115260306660099,0.412067600345705,-2.7702538170892,"up","RSRC1"
-1.34089633730231,6.67600211356878,-2.66978632969053,0.0117791065949968,0.412067600345705,-2.78601051673357,"down","NELL1"
-0.91000511768707,9.2489744316733,-2.66525471565137,0.0119094599467062,0.412067600345705,-2.79399293779805,"down","SST"
0.925351097951602,3.68667206027687,2.66442817932684,0.011933379391274,0.412067600345705,-2.7954480586134,"up","COMP"
0.837082783293798,5.1056785504969,2.66370593698195,0.0119543171171727,0.412067600345705,-2.79671936207826,"up","TEX14"
1.09880450637938,4.59596573373585,2.65305483859863,0.0122670748063823,0.412067600345705,-2.81544509496433,"up","TFDP3"
1.09154437196802,5.8406251657716,2.65274654264724,0.0122762395534066,0.412067600345705,-2.81598648156133,"up","CD79B"
0.987954650132394,5.45032195080435,2.65097499088142,0.0123290258199798,0.412067600345705,-2.81909674661938,"up","EPYC"
-0.840856064462328,10.8921669159801,-2.63181725385439,0.0129134554034962,0.412067600345705,-2.85265619238372,"down","ATP6V1G2"
0.807349319170559,8.19455110557281,2.62739253077703,0.0130520346576855,0.412067600345705,-2.86038747662046,"up","PAGR1"
1.07768252675221,5.68380022456549,2.62484073402254,0.0131325796930209,0.412067600345705,-2.86484283169963,"up","CD38"
0.817712789170545,6.68172138527822,2.62228552594412,0.0132136930850757,0.412067600345705,-2.86930166050759,"up","DOCK2"
-0.880420736052266,10.9605702591767,-2.61170913330627,0.0135543878089322,0.412067600345705,-2.88773091847196,"down","HSPH1"
-1.15649716163495,8.97035429859484,-2.60035672887097,0.0139291046283307,0.415553137562114,-2.907464603366,"down","ITFG1"
0.951947802973168,6.07355108472189,2.58648969204806,0.0143998030820659,0.41732379919834,-2.93150181339648,"up","ECRP"
0.828612598373042,4.88137408428085,2.57546041738015,0.0147846126739781,0.41732379919834,-2.95056652897588,"up","TOP3B"
1.0301456420739,5.82630099391178,2.57088860780362,0.0149468853734472,0.41732379919834,-2.95845517328596,"up","HOXB9"
-0.816552601237289,10.0969794604304,-2.56951517286912,0.0149959541522003,0.41732379919834,-2.96082342480073,"down","HPRT1"
0.990091433369462,5.35205655982476,2.56924574755821,0.0150055973299557,0.41732379919834,-2.96128791505207,"up","KANK3"
0.881173634450054,5.63749648867917,2.56759781726489,0.0150647040000214,0.41732379919834,-2.96412833019251,"up","HBE1"
-1.39991608482779,7.54348986419707,-2.56655137039541,0.0151023484612356,0.41732379919834,-2.96593145681244,"down","TTR"
0.947675852249712,4.97310760247295,2.56520633994334,0.015150861386198,0.41732379919834,-2.96824843604744,"up","AP4E1"
1.00657543370891,6.52674820539024,2.55526380432046,0.0155139498453006,0.41732379919834,-2.98535345416449,"up","GCK"
0.959653277811077,6.1556780177037,2.5549242143592,0.0155264916128764,0.41732379919834,-2.98593698781708,"up","CLC"
0.815132988438433,6.63039532175666,2.54931459774141,0.0157350220375362,0.41732379919834,-2.99556961642692,"up","RPA4"
0.862944925007929,8.59643716163191,2.54218704663613,0.0160036984558157,0.41732379919834,-3.00779066489458,"up","SLC44A1"
0.870829294901665,6.90258958669548,2.54203772120205,0.0160093722280351,0.41732379919834,-3.00804648393117,"up","GLI1"
1.10362111394743,6.89859813117289,2.53893020116058,0.016127866412613,0.41732379919834,-3.01336814708663,"up","TMEM127"
-0.920487510601291,8.8875007940862,-2.51108712921572,0.0172261137487927,0.41732379919834,-3.06087576817277,"down","RAPGEFL1"
0.895944128786807,6.64576623096333,2.50381920495098,0.01752388109621,0.41732379919834,-3.073224848356,"up","KIR3DL1"
0.82208994643641,5.87178843791621,2.50203051607993,0.0175978843865682,0.41732379919834,-3.07626072618211,"up","CCT8L2"
0.901526568779158,4.28995587424678,2.4990286642861,0.0177227243314336,0.41732379919834,-3.08135270744855,"up","H2AFB1///H2AFB2///H2AFB3"
1.09258070536259,10.5972054955297,2.49520280335309,0.0178830100711945,0.41732379919834,-3.08783706244944,"up","APLNR"
0.981136940545772,5.43984692950259,2.49371219085009,0.0179458187956171,0.41732379919834,-3.09036183005847,"up","BAIAP2L2"
0.856098391359338,5.96620131810198,2.49278342229465,0.0179850557550544,0.41732379919834,-3.09193449454077,"up","LOC101928669///LOC644450"
1.13891959658916,6.18436938297669,2.49263484528481,0.0179913398635711,0.41732379919834,-3.09218604384233,"up","ONECUT1"
0.98271863428839,6.31736167910015,2.49045325538289,0.0180838428965199,0.41732379919834,-3.0958785486389,"up","PDE12"
-1.10019858354637,9.69177957568239,-2.48805787926221,0.0181859127568445,0.41732379919834,-3.09993063469094,"down","CACNG3"
2.4192312103048,10.2189264603965,2.48344558641517,0.0183839364083216,0.41732379919834,-3.10772622133261,"up","XIST"
-0.802885294100719,8.57583282433713,-2.48156958359021,0.0184650441094371,0.41732379919834,-3.11089446916879,"down","GLRB"
-0.837793528003993,6.90038463742928,-2.45330401598751,0.0197274035003409,0.41732379919834,-3.1584520673121,"down","PRC1"
0.970844375720172,5.88153774162354,2.45269112744449,0.0197556292379452,0.41732379919834,-3.15947954645553,"up","MUC3A"
-0.849445192410811,10.0151224722542,-2.45156001942896,0.0198078177868232,0.41732379919834,-3.16137537907409,"down","ST6GALNAC5"
-1.20547533332325,5.77151667801016,-2.44783073600474,0.0199807780043533,0.41732379919834,-3.16762213405656,"down","CITED1"
0.822389867947833,6.08501571759339,2.44569785239537,0.0200803179896053,0.41732379919834,-3.17119217955478,"up","DOK2"
0.843248893903112,6.48586021839174,2.44550049009778,0.0200895515885642,0.41732379919834,-3.1715224292133,"up","PTK7"
-0.815315145290122,8.18132400455326,-2.43927166956158,0.0203829669575965,0.41732379919834,-3.18193670548726,"down","SCG3"
1.00105830827503,4.6859767605893,2.43131595804587,0.0207634176558746,0.41732379919834,-3.19521418614104,"up","EFNA4"
0.829824674242537,6.63933162057618,2.42175016462852,0.0212294365105523,0.41732379919834,-3.21114285488566,"up","GJC1"
-0.903404532197883,6.52482116992701,-2.41591104396925,0.0215185688614455,0.41732379919834,-3.22084661811682,"down","CDH13"
0.925909415170242,6.82076935710363,2.41571804334926,0.0215281865351218,0.41732379919834,-3.22116710551088,"up","PRX"
-0.800892821046519,11.4348360535459,-2.40837797379598,0.0218968789672682,0.41732379919834,-3.2333436968908,"down","TUBB3"
-0.943408139324034,6.68347922447379,-2.38741668364689,0.0229816364342351,0.41732379919834,-3.26798768917296,"down","RPA3"
-0.879672755692868,12.0752060958693,-2.38557254701153,0.0230793722071274,0.41732379919834,-3.27102639877428,"down","SYT1"
0.891353864522192,3.82119315544029,2.3851477491279,0.0231019391631062,0.41732379919834,-3.27172615526749,"up","SAA3P"
-0.9579670514025,9.86146405937214,-2.38479070596604,0.0231209222281001,0.41732379919834,-3.27231424008088,"down","PLK2"
1.38606044949403,4.61742278410694,2.37822379998276,0.0234726051232464,0.41732379919834,-3.28312055640436,"up","RAB9BP1"
0.928229934447817,6.47904174781443,2.37662506719993,0.0235589556171965,0.41732379919834,-3.28574850573643,"up","TSSC4"
0.835639864716066,4.83516703325357,2.37517529292784,0.0236375099168163,0.41732379919834,-3.28813062454369,"up","EMC10"
1.04101820711149,4.66133243710636,2.37036343095764,0.0238999426908327,0.41732379919834,-3.29603030723483,"up","SAMD9"
0.914283755299575,5.9543705945052,2.36970297478734,0.023936168818741,0.41732379919834,-3.29711378369073,"up","CPB2"
1.0743198890473,2.59215557711968,2.36875579202343,0.0239882089412359,0.41732379919834,-3.29866729635837,"up","SPATA31C2"
-1.10677468795747,3.55075603388125,-2.35056475486271,0.0250077864255396,0.41732379919834,-3.32842559831314,"down","LGSN"
0.851263436715287,5.7824370826535,2.34593919880531,0.0252732286012909,0.41732379919834,-3.33596882539159,"up","F10"
0.923312602995197,4.41137783006596,2.34477935297511,0.0253401865032904,0.41732379919834,-3.33785876133542,"up","PARD6B"
-0.848266582585404,7.00536775233513,-2.33623449709975,0.0258384534893778,0.41732379919834,-3.35176367515356,"down","MRPS15"
0.812560327372899,3.579975295644,2.3256667831575,0.0264669332144703,0.41732379919834,-3.36891466972442,"up","EPB41"
-0.849430352842759,11.5811952084011,-2.32174729697101,0.0267035238728197,0.41732379919834,-3.37526294727741,"down","VSNL1"
0.891444198163663,5.19449630773544,2.31576457130429,0.0270683443342202,0.41732379919834,-3.38493948609233,"up","CASP5"
-1.13124809793282,9.72427966343873,-2.31381433428168,0.0271882373339258,0.41732379919834,-3.3880902898143,"down","MCTP1"
-1.06791793449763,9.358378031026,-2.30800383142157,0.0275482930279126,0.41732379919834,-3.39746741076942,"down","GOT1"
0.814277658049799,7.43691649961677,2.30300092850991,0.0278617473632477,0.41732379919834,-3.40552878731861,"up","CHD2"
0.935328756081242,7.27801044447146,2.29702745188111,0.0282402255912771,0.41732379919834,-3.41513898737488,"up","AIM2"
1.27365107110448,3.58602873800471,2.29226619770869,0.0285452116956103,0.41732379919834,-3.42278714485991,"up","IFNA8"
-1.1499597897878,7.19675217116432,-2.28865709306989,0.0287783708731192,0.41732379919834,-3.42857757170814,"down","JPH3"
1.09070180806497,4.79383833149814,2.2858492661183,0.0289609505433935,0.41732379919834,-3.43307825262542,"up","P2RY10"
1.03502182090066,4.54722254703529,2.2817352714333,0.0292303490266258,0.41732379919834,-3.43966597701594,"up","CXCR2"
0.973626328064685,4.15239292002849,2.28112375069298,0.0292705856056962,0.41732379919834,-3.44064453022356,"up","SAGE1"
1.1984304424609,4.60324957994531,2.27003578218086,0.0300088487431398,0.41732379919834,-3.45835717329253,"up","FAHD2CP///FAHD2B///FAHD2A"
1.10281852759535,4.59778339423822,2.26922201304665,0.0300636857278452,0.41732379919834,-3.45965487511651,"up","HHLA2"
1.00900166478255,7.02889758344349,2.26687956472556,0.030222038439194,0.41732379919834,-3.46338859778799,"up","FOXO4"
0.959904590025957,6.30947374126596,2.26611033032159,0.0302742031159413,0.41732379919834,-3.46461414963855,"up","SLC25A10"
-1.53765761966981,4.52282189183828,-2.26253765939188,0.0305175421726875,0.41732379919834,-3.47030251889455,"down","SELE"
-1.2207296120141,5.63865235837286,-2.25572314525805,0.0309865675518929,0.41732379919834,-3.48113584991754,"down","TTTY14"
0.800316800701959,5.70718024154848,2.25192123569647,0.0312510483841214,0.41732379919834,-3.48717038387913,"up","SYCE1L"
0.80259619460037,9.41515214702168,2.24977428140473,0.0314012958636306,0.41732379919834,-3.49057508884627,"up","SLC14A1"
1.13522804493407,5.50344450111131,2.23944714018341,0.0321331068850168,0.41732379919834,-3.5069216161356,"up","ARSJ"
1.00108336085863,5.34694283563656,2.22579004826923,0.0331243675035014,0.41732379919834,-3.52846094921864,"up","GC"
-0.91239939911116,7.22864988356473,-2.22559286755613,0.0331388777634695,0.41732379919834,-3.52877127961449,"down","DHRS7B"
0.945584814127142,6.27532302183474,2.21899558296619,0.0336276565683752,0.41732379919834,-3.53914356559748,"up","CRLF2"
0.937357869721017,6.53044416411798,2.21756915678076,0.0337341822465933,0.41732379919834,-3.54138344718269,"up","MON1B"
1.0937734514026,6.19266032634882,2.21520405953407,0.033911473684584,0.41732379919834,-3.54509513954484,"up","HLA-DRB4"
0.816358054613785,5.3011115909175,2.21425272924453,0.0339830217370687,0.41732379919834,-3.54658735963426,"up","INHBA"
0.821260548837851,4.54669187407374,2.21308438942468,0.0340710755138149,0.41732379919834,-3.5484193747538,"up","DDC"
-1.0394041049186,5.77217974505,-2.2106955806677,0.0342517474483485,0.41732379919834,-3.55216309338646,"down","LOC100996756"
-0.829356074136557,11.7620514465201,-2.20515188273364,0.034674337777295,0.41732379919834,-3.56084048508586,"down","ENC1"
-0.903220783331654,11.1109295877239,-2.20309017005525,0.0348326851900682,0.41732379919834,-3.5640638246738,"down","STMN2"
-0.837522259928299,11.1642479395243,-2.20103667289503,0.0349910437454889,0.41732379919834,-3.5672722684044,"down","NEFL"
-0.817126770734572,9.18024432555456,-2.19843936256766,0.0351922605318228,0.41732379919834,-3.57132744580194,"down","NOS1AP"
1.10083604091168,4.31189527299213,2.19816256966287,0.0352137648490147,0.41732379919834,-3.57175940871027,"up","PCDHGA8"
0.827823312924554,6.14881610709022,2.19686993580595,0.0353143463519849,0.41732379919834,-3.57377619881838,"up","RAMP2"
-0.936205938181534,8.23696150338511,-2.19387830967279,0.0355481134149495,0.41732379919834,-3.57844066425667,"down","DOCK3"
-0.838399214436899,6.99080948533686,-2.18795561763375,0.0360149945623771,0.41732379919834,-3.58766228689152,"down","PNOC"
1.00735536009893,5.24716837526972,2.18565093499956,0.0361981448442666,0.41732379919834,-3.59124603815797,"up","CYP3A7-CYP3A51P///CYP3A7"
0.804361768203466,4.81448134020633,2.18396676685473,0.0363325086301135,0.41732379919834,-3.59386325221423,"up","FOLR3"
-0.947605829983892,5.91648427338117,-2.18365728818525,0.0363572473267547,0.41732379919834,-3.59434403392501,"down","TCHH"
-1.04713748003081,5.83710208308508,-2.18216183724318,0.036477000546223,0.41732379919834,-3.5966665868974,"down","GDAP1"
0.959642718455874,4.69997772552557,2.17885999969516,0.0367426527873633,0.41732379919834,-3.60179071245879,"up","ZNF155"
0.995538231243174,4.32355021223559,2.1781127726572,0.0368030104200888,0.41732379919834,-3.60294959164333,"up","FAM66D"
-0.825343492839287,6.46930074648493,-2.17455418703747,0.0370916713956425,0.417725498770249,-3.60846485544859,"down","OCA2"
0.872028438494487,6.40932930480215,2.16925346899045,0.037525389917154,0.417725498770249,-3.61666858716388,"up","CNTLN"
0.982293372085934,3.4075736451433,2.16221807242418,0.0381080181776643,0.419110273335566,-3.62753557652384,"up","RCAN3"
1.01750371473197,5.45581331617684,2.15486603796371,0.0387254579844959,0.419110273335566,-3.63886543008769,"up","ANKRD1"
0.879342894002181,4.16199956774625,2.15250618642685,0.0389255212095281,0.419110273335566,-3.642496382568,"up","KCNH1"
0.885593853140447,4.70225748207226,2.15065624850315,0.0390829970439051,0.419110273335566,-3.64534082400518,"up","POU5F1P4"
1.02055635786374,5.56122760625999,2.14341009612608,0.039705291944331,0.419110273335566,-3.65646597028212,"up","HPSE2"
0.869582496024564,5.56619832417089,2.14007370299516,0.0399947669654438,0.419110273335566,-3.66157956523365,"up","LOC100505874///MLLT10P1"
0.884394808393096,5.93963120463622,2.13937904959225,0.0400552722580793,0.419110273335566,-3.66264353927319,"up","C1orf56"
0.815485495579442,6.50995279254385,2.13671141138407,0.0402883832752061,0.419110273335566,-3.66672720917332,"up","LMNB1"
-1.69610533217707,8.07020357503116,-2.13115835479983,0.0407775015744955,0.419110273335566,-3.67521646517697,"down","RPS4Y1"
