,node,lap_barcode_0.4,lap_lamda_0.4,lap_sum_0.4,lap_sum_norm_0.4
1265,PPP6R1,1.4142135623730951,3.3456644089419663,3.6322816985004063,0.11706308277103668
1266,AMPH,4.358898943540674,31.62082831250696,31.91984936006186,0.475763867653299
1267,XLOC_010271,0.0,0.0,0.0,0.0
1268,ANKRD7,1.0,2.000020699333109,2.236086491565319,0.08080320064280835
1269,XLOC_005664,0.0,0.0,0.0,0.0
1270,FOSL2,1.0,17.169543849469395,17.198640527636258,0.16263583629696843
1271,XLOC_l2_008689,0.0,0.0,0.0,0.0
1272,XLOC_009409,0.0,0.0,0.0,0.0
1273,XLOC_l2_012473,0.0,0.0,0.0,0.0
1274,FLJ40453,0.0,0.0,0.0,0.0
1275,PPM1E,1.0,3.6483340310784516,3.7829011621142237,0.08969509678124428
1276,CPNE4,1.0,3.980478625843382,4.104169841855478,0.09148686487697727
1277,GABRA1,4.69041575982343,61.49106701675828,61.66969533619781,0.6601109562806582
1278,FMR1NB,1.0,3.468550508569275,3.6098258448983627,0.08872524694822677
1279,XLOC_010841,0.0,0.0,0.0,0.0
1280,GSTM4,1.7320508075688772,13.017204976151506,13.131931517912491,0.19148967654817423
1281,XLOC_005454,0.0,0.0,0.0,0.0
1282,HSFY2,1.0,3.8357402719703217,3.963950483295037,0.09070606769169656
1283,ZNF184,0.0,0.0,0.0,0.0
1284,XLOC_002615,0.0,0.0,0.0,0.0
1285,MAGEB6,0.0,0.0,0.0,0.0
1286,SFRP1,1.4142135623730951,14.769950688630335,14.837501250027639,0.17869187937076098
1287,LOC441956,0.0,0.0,0.0,0.0
1288,NLRP2,1.0,10.162240655601709,10.21132386825353,0.12483464218515121
1289,XLOC_003540,0.0,0.0,0.0,0.0
1290,KCNJ4,1.0,15.541676408131401,15.573814740617282,0.15385423638101553
1291,SERTM1,1.0,2.0101113003857827,2.2451163533186027,0.08085763481791738
1292,XLOC_l2_015187,0.0,0.0,0.0,0.0
1293,KDM5D,1.0,13.851248715436734,13.887299628685476,0.1447351525372533
1294,LOC100129516,0.0,0.0,0.0,0.0
1295,XLOC_011468,0.0,0.0,0.0,0.0
1296,VPS18,1.4142135623730951,3.3388702943901727,3.626024661080109,0.11702643163209138
1297,CLEC5A,1.7320508075688772,10.329552022657934,10.473759830585987,0.1769910187636617
1298,XLOC_013005,0.0,0.0,0.0,0.0
1299,SPHKAP,1.0,2.9365017228071544,3.1021028944974387,0.08585508722042288
1300,LOC100652911,0.0,0.0,0.0,0.0
1301,FMO1,0.0,0.0,0.0,0.0
1302,FPR1,3.872983346207417,41.02436615030092,41.20677878740288,0.49247075445252375
1303,XLOC_007098,0.0,0.0,0.0,0.0
1304,XLOC_l2_015529,0.0,0.0,0.0,0.0
1305,CNNM1,1.0,2.236106653069391,2.449525048637224,0.08207677632768362
1306,ANGPTL4,1.0,13.977866657378208,14.013591841189232,0.1454181983922631
1307,LOC100130778,0.0,0.0,0.0,0.0
1308,XLOC_009685,0.0,0.0,0.0,0.0
1309,XLOC_004525,0.0,0.0,0.0,0.0
1310,TAS2R16,1.7320508075688772,8.644489943311093,8.816303441919784,0.16790087994854724
1311,DIRAS2,1.0,3.822396366217977,3.951039607556016,0.09063408342648085
1312,XLOC_007499,0.0,0.0,0.0,0.0
1313,VSTM1,0.0,0.0,0.0,0.0
1314,XLOC_008110,0.0,0.0,0.0,0.0
1315,DGAT2,3.3166247903554,14.720189281044135,15.089200524539617,0.31161886705694597
1316,C4orf51,0.0,0.0,0.0,0.0
1317,XLOC_003826,0.0,0.0,0.0,0.0
1318,XLOC_l2_005194,0.0,0.0,0.0,0.0
1319,XLOC_013103,0.0,0.0,0.0,0.0
1320,ATXN3L,1.0,4.861910330762589,4.963685330918549,0.09624178557216277
1321,PLCXD3,0.0,0.0,0.0,0.0
1322,XLOC_005797,0.0,0.0,0.0,0.0
1323,XLOC_009382,0.0,0.0,0.0,0.0
1324,SLC27A2,1.0,6.036378420153036,6.118648905705349,0.10257750346489446
1325,CYP2C8,2.0,17.308483260745483,17.42365038640028,0.23339935504199893
1326,XLOC_001329,0.0,0.0,0.0,0.0
1327,XLOC_002181,0.0,0.0,0.0,0.0
1328,ELF2,1.0,1.9519481564602743,2.1931943838859027,0.08054387127253436
1329,XLOC_001194,0.0,0.0,0.0,0.0
1330,LOC100509175,0.0,0.0,0.0,0.0
1331,XLOC_009849,0.0,0.0,0.0,0.0
1332,XLOC_000446,0.0,0.0,0.0,0.0
1333,PIGR,4.0,22.46394993161981,22.81729709081077,0.40123874693585143
1334,C8orf85,0.0,0.0,0.0,0.0
1335,LOC100507562,0.0,0.0,0.0,0.0
1336,XLOC_005462,0.0,0.0,0.0,0.0
1337,PF4,3.605551275463989,40.19279349134052,40.35418997622855,0.469260810369618
1338,XLOC_009831,0.0,0.0,0.0,0.0
1339,XLOC_008964,0.0,0.0,0.0,0.0
1340,XLOC_011793,0.0,0.0,0.0,0.0
1341,XLOC_009652,0.0,0.0,0.0,0.0
1342,XLOC_010807,0.0,0.0,0.0,0.0
1343,XLOC_010829,0.0,0.0,0.0,0.0
1344,DLX2,3.1622776601683795,28.434288913034333,28.609592551972973,0.3747936982271473
1345,DLX6-AS1,0.0,0.0,0.0,0.0
1346,FMO6P,0.0,0.0,0.0,0.0
1347,XLOC_l2_010029,0.0,0.0,0.0,0.0
1348,ARX,1.0,9.29811368593393,9.351733428437312,0.12017307261780977
1349,SCAND3,0.0,0.0,0.0,0.0
1350,DKFZp686D0853,0.0,0.0,0.0,0.0
1351,UNC45B,1.0,8.759382472124514,8.816279333877878,0.11726686424864338
1352,DPRX,0.0,0.0,0.0,0.0
1353,LOC145216,0.0,0.0,0.0,0.0
1354,MYLK3,2.0,11.408203296117984,11.5821890178652,0.20157004466591338
1355,MDS2,0.0,0.0,0.0,0.0
1356,RMI2,1.7320508075688772,7.828540928923414,8.01785838462049,0.1634992084031791
1357,XLOC_l2_014566,0.0,0.0,0.0,0.0
1358,ELMOD1,0.0,0.0,0.0,0.0
1359,LOC100509256,0.0,0.0,0.0,0.0
1360,ORF1,0.0,0.0,0.0,0.0
1361,XLOC_001937,0.0,0.0,0.0,0.0
1362,XLOC_004415,0.0,0.0,0.0,0.0
1363,XLOC_001699,0.0,0.0,0.0,0.0
1364,TPBG,0.0,0.0,0.0,0.0
1365,BTC,1.0,19.33955800326884,19.365394490218883,0.17434206963434562
1366,XLOC_006814,0.0,0.0,0.0,0.0
1367,CPA5,0.0,0.0,0.0,0.0
1368,XLOC_l2_001543,0.0,0.0,0.0,0.0
1369,CHSY3,1.0,4.938286514376831,5.038518998483192,0.096653800132179
1370,XLOC_005140,0.0,0.0,0.0,0.0
1371,HLA-DQA1,1.7320508075688772,14.523372252563085,14.62628939911006,0.1996147597656846
1372,LTF,4.69041575982343,55.510445169132524,55.70825363332859,0.6278482382111275
1373,SOSTDC1,1.0,4.554040117670336,4.662540229676399,0.09458096665732954
1374,RGL4,0.0,0.0,0.0,0.0
1375,SNORD38A,0.0,0.0,0.0,0.0
1376,XLOC_012621,0.0,0.0,0.0,0.0
1377,LOC100506387,0.0,0.0,0.0,0.0
1378,LOC100505565,0.0,0.0,0.0,0.0
1379,OR11A1,1.0,10.274855982682482,10.323403773216755,0.1254421503407383
1380,INSM2,1.0,5.2428239088128405,5.337340399376787,0.09829664001549632
1381,EFNA3,4.123105625617661,28.2187074724822,28.518335354952306,0.44090214821759854
1382,LOC100653206,0.0,0.0,0.0,0.0
1383,XLOC_008185,0.0,0.0,0.0,0.0
1384,LOC100509100,0.0,0.0,0.0,0.0
1385,GREM2,1.0,4.558745101869528,4.667135835158369,0.0946063478940316
1386,C3orf30,0.0,0.0,0.0,0.0
1387,LOC100132207,0.0,0.0,0.0,0.0
1388,XLOC_004847,0.0,0.0,0.0,0.0
1389,XLOC_004595,0.0,0.0,0.0,0.0
1390,CD86,4.898979485566356,82.51953800849766,82.66483020690171,0.7881523159916467
1391,XLOC_006890,0.0,0.0,0.0,0.0
1392,XLOC_l2_002952,0.0,0.0,0.0,0.0
1393,XLOC_003994,0.0,0.0,0.0,0.0
1394,XLOC_003367,0.0,0.0,0.0,0.0
1395,CLVS1,0.0,0.0,0.0,0.0
1396,OR2L13,1.0,10.872656543897028,10.91854662130207,0.12866701080837156
1397,XLOC_010998,0.0,0.0,0.0,0.0
1398,XLOC_001539,0.0,0.0,0.0,0.0
1399,S100A12,4.242640687119285,44.537858421501575,44.739477341311435,0.537305628062583
1400,XLOC_006712,0.0,0.0,0.0,0.0
1401,C9orf152,0.0,0.0,0.0,0.0
1402,C13orf30,0.0,0.0,0.0,0.0
1403,ABCC3,2.23606797749979,11.243592547046841,11.463785298234056,0.21721010937085228
1404,XLOC_009804,0.0,0.0,0.0,0.0
1405,XLOC_l2_001945,0.0,0.0,0.0,0.0
1406,LINC00458,0.0,0.0,0.0,0.0
1407,Q9H8W2,0.0,0.0,0.0,0.0
1408,LOC221814,0.0,0.0,0.0,0.0
1409,LOC253962,0.0,0.0,0.0,0.0
1410,HGC6.3,0.0,0.0,0.0,0.0
1411,XLOC_003514,0.0,0.0,0.0,0.0
1412,XLOC_l2_003644,0.0,0.0,0.0,0.0
1413,XLOC_007557,0.0,0.0,0.0,0.0
1414,XLOC_012847,0.0,0.0,0.0,0.0
1415,XLOC_l2_001310,0.0,0.0,0.0,0.0
1416,LOC644366,0.0,0.0,0.0,0.0
1417,XLOC_009534,0.0,0.0,0.0,0.0
1418,TXLNG2P,0.0,0.0,0.0,0.0
1419,GYG2P1,0.0,0.0,0.0,0.0
1420,XLOC_011388,0.0,0.0,0.0,0.0
1421,XLOC_005930,0.0,0.0,0.0,0.0
1422,VTRNA1-2,0.0,0.0,0.0,0.0
1423,XLOC_006657,0.0,0.0,0.0,0.0
1424,XLOC_002308,0.0,0.0,0.0,0.0
1425,DKFZp434L192,0.0,0.0,0.0,0.0
1426,XLOC_004271,0.0,0.0,0.0,0.0
1427,MRAP2,1.0,1.9895598568414772,2.2267349244926034,0.08074676918456271
1428,XLOC_002720,0.0,0.0,0.0,0.0
1429,FLJ37505,0.0,0.0,0.0,0.0
1430,TAF7L,1.7320508075688772,4.088553193859439,4.440300352343096,0.14332368603207754
1431,XLOC_l2_015448,0.0,0.0,0.0,0.0
1432,XLOC_l2_007933,0.0,0.0,0.0,0.0
1433,LOC100509121,0.0,0.0,0.0,0.0
1434,XLOC_008015,0.0,0.0,0.0,0.0
1435,XLOC_011096,0.0,0.0,0.0,0.0
1436,XLOC_008975,0.0,0.0,0.0,0.0
1437,AANAT,1.0,4.456552693616635,4.56736925494115,0.09405506661587851
1438,SLC10A1,3.0,18.98744365082486,19.222981464727297,0.3124705822371161
1439,XLOC_004095,0.0,0.0,0.0,0.0
1440,XLOC_008323,0.0,0.0,0.0,0.0
1441,XLOC_007734,0.0,0.0,0.0,0.0
1442,USP9Y,2.23606797749979,18.408039240735583,18.543352142707665,0.2558590207536082
1443,SNORD113-2,0.0,0.0,0.0,0.0
1444,HS3ST2,1.0,3.1275875406195732,3.2835657179716673,0.0868859077645466
1445,XIST,0.0,0.0,0.0,0.0
1446,RPS4Y1,2.23606797749979,28.845396627785135,28.931935756430782,0.3121637876070744
1447,SLC13A4,1.0,4.311996003682359,4.426433048829795,0.09327524942441612
1448,XLOC_006843,0.0,0.0,0.0,0.0
1449,TTTY15,0.0,0.0,0.0,0.0
1450,OR51A7,1.0,3.4440513298593785,3.5862918959150765,0.08859308509018082
1451,RPS4Y2,1.0,26.112920814191373,26.13206140832041,0.21088126243386884
1452,XLOC_l2_007405,0.0,0.0,0.0,0.0
1453,LOC100652761,0.0,0.0,0.0,0.0
