,node,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
512,ATL1,1.0,4.899041418707089,5.000060681852528,0.3147893151313682
513,GSTO2,0.0,0.0,0.0,0.0
514,C11orf87,0.0,0.0,0.0,0.0
515,KCNB2,0.0,0.0,0.0,0.0
516,LOC645722,0.0,0.0,0.0,0.0
517,XLOC_002487,0.0,0.0,0.0,0.0
518,IL1RL1,0.0,0.0,0.0,0.0
519,ST7-AS1,0.0,0.0,0.0,0.0
520,PRR22,0.0,0.0,0.0,0.0
521,XLOC_005067,0.0,0.0,0.0,0.0
522,IGF1,2.0,9.66693412807354,9.871657177825462,0.6258117397809371
523,STX2,1.7320508075688772,9.604552583642732,9.759478999001857,0.5773760320090059
524,NAP1L5,0.0,0.0,0.0,0.0
525,XLOC_004512,0.0,0.0,0.0,0.0
526,CITED1,0.0,0.0,0.0,0.0
527,ITFG1,0.0,0.0,0.0,0.0
528,LYVE1,0.0,0.0,0.0,0.0
529,GAP43,1.0,1.9423330462130632,2.1846413120719195,0.22986589741876012
530,ZFP36L2,0.0,0.0,0.0,0.0
531,NECAB1,0.0,0.0,0.0,0.0
532,KIAA1045,0.0,0.0,0.0,0.0
533,NACC2,0.0,0.0,0.0,0.0
534,ANGPT2,1.0,6.746545160526892,6.820254511602101,0.36785384237787017
535,ZIM2,0.0,0.0,0.0,0.0
536,CAMK1G,0.0,0.0,0.0,0.0
537,MS4A6A,0.0,0.0,0.0,0.0
538,SRGAP3,1.4142135623730951,6.53030106014466,6.68167882617284,0.43374814390663274
539,CLEC2B,0.0,0.0,0.0,0.0
540,FAM65C,0.0,0.0,0.0,0.0
541,LOC147670,0.0,0.0,0.0,0.0
542,ANGPT1,1.0,6.746545160526972,6.820254511602181,0.3678538423778725
543,PFN2,1.0,4.049182528383404,4.17083674436742,0.29037942668543637
544,UNC13A,0.0,0.0,0.0,0.0
545,FKBP1B,0.0,0.0,0.0,0.0
546,PRSS35,0.0,0.0,0.0,0.0
547,UBE2N,1.7320508075688772,7.563243450364008,7.759036762992817,0.5187449712595943
548,BEX1,0.0,0.0,0.0,0.0
549,AZGP1,0.0,0.0,0.0,0.0
550,HS6ST2,0.0,0.0,0.0,0.0
551,PNMAL2,0.0,0.0,0.0,0.0
552,GLT1D1,0.0,0.0,0.0,0.0
553,WIF1,1.4142135623730951,6.245012887045425,6.403138758403056,0.4255540159642355
554,XLOC_007709,0.0,0.0,0.0,0.0
555,NIPAL2,0.0,0.0,0.0,0.0
556,KCNE4,0.0,0.0,0.0,0.0
557,BDNF,0.0,0.0,0.0,0.0
558,DOC2A,0.0,0.0,0.0,0.0
559,OSBPL10,0.0,0.0,0.0,0.0
560,RXFP4,1.0,2.0000048348721555,2.2360723019419564,0.23152236291400208
561,CHRDL2,0.0,0.0,0.0,0.0
562,PCP4L1,0.0,0.0,0.0,0.0
563,HRASLS5,0.0,0.0,0.0,0.0
564,GAD1,1.4142135623730951,12.649008182543177,12.727820237654374,0.6094913878635102
565,TLR4,2.449489742783178,17.272394797062468,17.44521774084779,0.922504062207522
566,AP3B2,0.0,0.0,0.0,0.0
567,ABCG4,0.0,0.0,0.0,0.0
568,HTR4,0.0,0.0,0.0,0.0
569,PRICKLE1,0.0,0.0,0.0,0.0
570,TOX,0.0,0.0,0.0,0.0
571,NDST3,0.0,0.0,0.0,0.0
572,CDH9,0.0,0.0,0.0,0.0
573,LOC79015,0.0,0.0,0.0,0.0
574,KCNV1,0.0,0.0,0.0,0.0
575,ENTPD3,1.0,1.9602518408602014,2.2005879395279364,0.23038056612835686
576,KIAA0513,0.0,0.0,0.0,0.0
577,MAGEL2,0.0,0.0,0.0,0.0
578,VIPR1,2.23606797749979,9.486139536696054,9.746119397466257,0.6617130663429832
579,SLC30A3,0.0,0.0,0.0,0.0
580,IRF7,1.0,3.000018124614211,3.1622948546923593,0.2602450286706147
581,C6orf222,0.0,0.0,0.0,0.0
582,PTPRR,1.0,3.1623030694704672,3.3166490171832077,0.26490622295298155
583,XLOC_013968,0.0,0.0,0.0,0.0
584,C15orf27,0.0,0.0,0.0,0.0
585,LOC389033,0.0,0.0,0.0,0.0
586,SLC10A4,0.0,0.0,0.0,0.0
587,XLOC_l2_003050,0.0,0.0,0.0,0.0
588,ITGA10,1.0,4.405031635334409,4.5171123196459195,0.3006002258123952
589,LOC100506532,0.0,0.0,0.0,0.0
590,DOCK5,0.0,0.0,0.0,0.0
591,SFTPD,1.0,3.392043725086822,3.53637676625397,0.27150489932024835
592,XLOC_005755,0.0,0.0,0.0,0.0
593,ANKRD55,0.0,0.0,0.0,0.0
594,FLJ41130,0.0,0.0,0.0,0.0
595,FAR2,0.0,0.0,0.0,0.0
596,COPG2IT1,0.0,0.0,0.0,0.0
597,EGFL6,0.0,0.0,0.0,0.0
598,PHYHIP,0.0,0.0,0.0,0.0
599,CCR1,1.0,10.967498621595814,11.012993508338507,0.4890892666268538
600,LOC100505483,0.0,0.0,0.0,0.0
601,PCDH11Y,1.0,2.9243537966183064,3.090605948320799,0.2580717763498524
602,SYP,2.449489742783178,13.290808165258815,13.514643231906286,0.8081438000196146
603,LOC145694,0.0,0.0,0.0,0.0
604,BEX2,0.0,0.0,0.0,0.0
605,MAL2,0.0,0.0,0.0,0.0
606,SNAR-B2,0.0,0.0,0.0,0.0
607,RFX4,0.0,0.0,0.0,0.0
608,CABP1,0.0,0.0,0.0,0.0
609,XLOC_002921,0.0,0.0,0.0,0.0
610,LINC00326,0.0,0.0,0.0,0.0
611,LOC100506293,0.0,0.0,0.0,0.0
612,HMBOX1,0.0,0.0,0.0,0.0
613,XLOC_008089,0.0,0.0,0.0,0.0
614,HCLS1,1.4142135623730951,7.701672147797687,7.830437655212041,0.46739259700814717
615,ARL9,0.0,0.0,0.0,0.0
616,XLOC_001219,0.0,0.0,0.0,0.0
617,ARHGAP44,0.0,0.0,0.0,0.0
618,LOC100507599,0.0,0.0,0.0,0.0
619,C11orf41,0.0,0.0,0.0,0.0
620,XLOC_005052,0.0,0.0,0.0,0.0
621,PPFIA3,0.0,0.0,0.0,0.0
622,LOC375196,0.0,0.0,0.0,0.0
623,SLC16A3,0.0,0.0,0.0,0.0
624,DUS2L,0.0,0.0,0.0,0.0
625,C16orf93,0.0,0.0,0.0,0.0
626,ADCY1,1.0,2.1351063561534005,2.357685125729611,0.23540278718313556
627,PRRT1,0.0,0.0,0.0,0.0
628,C8orf4,0.0,0.0,0.0,0.0
629,FGF12,0.0,0.0,0.0,0.0
630,XLOC_000044,0.0,0.0,0.0,0.0
631,FLJ45832,0.0,0.0,0.0,0.0
632,GAD2,1.0,11.017764667608494,11.063052845883098,0.4905330222782423
633,MAP1A,0.0,0.0,0.0,0.0
634,RANBP17,0.0,0.0,0.0,0.0
635,SEPT5,0.0,0.0,0.0,0.0
636,LOC100131289,0.0,0.0,0.0,0.0
637,GPR158,1.0,4.899041418707089,5.000060681852528,0.3147893151313682
638,DLEC1,0.0,0.0,0.0,0.0
639,RCC1,0.0,0.0,0.0,0.0
640,PKIB,0.0,0.0,0.0,0.0
641,C5orf62,0.0,0.0,0.0,0.0
642,CPLX1,1.0,9.70107302723282,9.752477525208871,0.4527146309838711
643,LEFTY1,0.0,0.0,0.0,0.0
644,XLOC_006260,0.0,0.0,0.0,0.0
645,MEF2C,0.0,0.0,0.0,0.0
646,ODZ3,0.0,0.0,0.0,0.0
647,OCA2,1.4142135623730951,8.774999186868152,8.888228773469816,0.4982210010973645
648,KCNA3,0.0,0.0,0.0,0.0
649,HLF,0.0,0.0,0.0,0.0
650,LOC100288814,0.0,0.0,0.0,0.0
651,ANXA8L2,0.0,0.0,0.0,0.0
652,CREG2,0.0,0.0,0.0,0.0
653,FBN3,0.0,0.0,0.0,0.0
654,XLOC_003527,0.0,0.0,0.0,0.0
655,TMEM151A,0.0,0.0,0.0,0.0
656,GDA,1.0,7.312375209651831,7.380435705751433,0.3841057737699574
657,XLOC_001877,0.0,0.0,0.0,0.0
658,XLOC_007718,0.0,0.0,0.0,0.0
659,PRSS12,0.0,0.0,0.0,0.0
660,S1PR3,0.0,0.0,0.0,0.0
661,ALB,2.0,13.701956264332175,13.84715152909333,0.7417067917058813
662,NRXN3,0.0,0.0,0.0,0.0
663,LY86-AS1,0.0,0.0,0.0,0.0
664,KIAA1467,0.0,0.0,0.0,0.0
665,PARM1,0.0,0.0,0.0,0.0
666,LOC100506379,0.0,0.0,0.0,0.0
667,TUBB2A,1.4142135623730951,5.849305569206989,6.017838120285049,0.4141883979826477
668,XLOC_l2_009303,0.0,0.0,0.0,0.0
669,BSN,0.0,0.0,0.0,0.0
670,GPRASP2,0.0,0.0,0.0,0.0
671,NMNAT2,0.0,0.0,0.0,0.0
672,ASB2,0.0,0.0,0.0,0.0
673,XLOC_011645,0.0,0.0,0.0,0.0
674,CCDC11,0.0,0.0,0.0,0.0
675,SLC17A6,1.0,4.495811594541291,4.605683651056801,0.30320763358631664
676,STXBP1,1.7320508075688772,19.26708767519267,19.344783986479698,0.8549061095019925
677,SNAR-D,0.0,0.0,0.0,0.0
678,XLOC_l2_000706,0.0,0.0,0.0,0.0
679,FAM3C,0.0,0.0,0.0,0.0
680,LOC91149,0.0,0.0,0.0,0.0
681,TUBB3,1.0,4.621900207161993,4.72884357163187,0.30682918653283153
682,CCDC24,0.0,0.0,0.0,0.0
683,XLOC_012256,0.0,0.0,0.0,0.0
684,RPL13AP17,0.0,0.0,0.0,0.0
685,PCDH8,0.0,0.0,0.0,0.0
686,LOC643783,0.0,0.0,0.0,0.0
687,GABRD,1.0,4.287608515843577,4.402679500614866,0.2972275656209452
688,C2orf80,0.0,0.0,0.0,0.0
689,CDH19,0.0,0.0,0.0,0.0
690,PIP5K1B,1.0,1.9993651364092102,2.235500156271214,0.23150398931304628
691,SNX10,0.0,0.0,0.0,0.0
692,VSNL1,0.0,0.0,0.0,0.0
693,EFHA2,0.0,0.0,0.0,0.0
694,RNF175,0.0,0.0,0.0,0.0
695,AKAP5,1.0,1.925361444127229,2.1695660143290616,0.22937843424295434
696,CTXN3,0.0,0.0,0.0,0.0
697,BTN3A1,0.0,0.0,0.0,0.0
698,LRRTM1,0.0,0.0,0.0,0.0
699,C17orf72,0.0,0.0,0.0,0.0
700,TMEM132D,0.0,0.0,0.0,0.0
701,FGF9,1.0,2.518740778162564,2.7099917172528327,0.2464216440214709
702,C3orf80,0.0,0.0,0.0,0.0
703,FRMPD4,0.0,0.0,0.0,0.0
704,LOC100506476,0.0,0.0,0.0,0.0
705,SLC7A2,0.0,0.0,0.0,0.0
706,PRC1,1.0,2.78932460641467,2.963162459257062,0.2541934295944752
707,EGR1,1.7320508075688772,10.13728196386362,10.284186191180838,0.5926772365867559
708,NRIP3,0.0,0.0,0.0,0.0
709,BCL6B,0.0,0.0,0.0,0.0
710,RBM6,0.0,0.0,0.0,0.0
711,XLOC_000451,0.0,0.0,0.0,0.0
712,CBLN2,0.0,0.0,0.0,0.0
713,ZNF214,0.0,0.0,0.0,0.0
714,FAM101A,0.0,0.0,0.0,0.0
715,KIT,0.0,0.0,0.0,0.0
716,TRIM36,0.0,0.0,0.0,0.0
717,SYN1,1.4142135623730951,10.806048480578054,10.898196353736855,0.5565573758204256
718,XLOC_010972,0.0,0.0,0.0,0.0
719,CDK5,0.0,0.0,0.0,0.0
720,XLOC_004590,0.0,0.0,0.0,0.0
721,GABBR2,1.7320508075688772,8.46748462215896,8.642817586094159,0.5447168430409517
722,GOT1,0.0,0.0,0.0,0.0
723,CAMKK1,1.0,4.9338981364640935,5.034217994982324,0.3157904796796567
724,LOC100507673,0.0,0.0,0.0,0.0
725,SYN2,1.0,2.6382507000670015,2.821412191864922,0.24985424194458997
726,CHI3L1,0.0,0.0,0.0,0.0
727,XK,0.0,0.0,0.0,0.0
728,DACH2,0.0,0.0,0.0,0.0
729,LNX1,1.0,2.1350844011052263,2.3576652433801675,0.23540215658400568
730,C1orf135,0.0,0.0,0.0,0.0
731,SNORA73A,0.0,0.0,0.0,0.0
732,LOC727916,0.0,0.0,0.0,0.0
733,NXPH1,0.0,0.0,0.0,0.0
734,HAB1,0.0,0.0,0.0,0.0
735,LOC100289255,0.0,0.0,0.0,0.0
736,CADPS,0.0,0.0,0.0,0.0
737,LOC497256,0.0,0.0,0.0,0.0
738,XLOC_l2_012082,0.0,0.0,0.0,0.0
739,XLOC_l2_011669,0.0,0.0,0.0,0.0
740,RARRES1,0.0,0.0,0.0,0.0
741,LY6H,0.0,0.0,0.0,0.0
742,DLX6,1.0,3.162303069470503,3.316649017183242,0.2649062229529826
743,XLOC_000972,0.0,0.0,0.0,0.0
744,XLOC_006928,0.0,0.0,0.0,0.0
745,HLA-DRB5,1.0,2.0000048348720987,2.2360723019419053,0.23152236291400044
746,VSTM2A,0.0,0.0,0.0,0.0
747,SLC4A10,0.0,0.0,0.0,0.0
748,XLOC_l2_010568,0.0,0.0,0.0,0.0
749,CCDC96,0.0,0.0,0.0,0.0
750,FBXW9,0.0,0.0,0.0,0.0
751,SNORD115-32,0.0,0.0,0.0,0.0
752,XLOC_002945,0.0,0.0,0.0,0.0
753,CPB1,0.0,0.0,0.0,0.0
754,LCP1,1.0,4.082465236446899,4.2031562434434235,0.2913353820802185
755,SNORD114-7,0.0,0.0,0.0,0.0
756,RHCE,0.0,0.0,0.0,0.0
757,XLOC_l2_003803,0.0,0.0,0.0,0.0
758,PMAIP1,0.0,0.0,0.0,0.0
759,SYBU,0.0,0.0,0.0,0.0
760,HPRT1,2.23606797749979,10.34697896938731,10.585838360420173,0.6864383410457631
761,RBM11,0.0,0.0,0.0,0.0
762,COL24A1,0.0,0.0,0.0,0.0
763,XLOC_008498,0.0,0.0,0.0,0.0
764,XLOC_004361,0.0,0.0,0.0,0.0
765,SULT4A1,0.0,0.0,0.0,0.0
766,CLEC2L,0.0,0.0,0.0,0.0
767,XLOC_005540,0.0,0.0,0.0,0.0
768,FLJ25917,0.0,0.0,0.0,0.0
769,SYNGR3,0.0,0.0,0.0,0.0
770,TNFSF14,0.0,0.0,0.0,0.0
771,NFE2,1.0,4.472179224871646,4.5826179220368735,0.30252885795201184
772,GNG2,5.744562646538029,24.826286533337804,25.482238972181975,1.7130676535897704
773,UGT8,0.0,0.0,0.0,0.0
774,CHN1,0.0,0.0,0.0,0.0
775,LOC441052,0.0,0.0,0.0,0.0
776,EGFR,4.0,23.549886818810013,23.88717583095083,1.3727171622571084
777,ZBED6,0.0,0.0,0.0,0.0
778,LOC613126,0.0,0.0,0.0,0.0
779,RWDD2B,0.0,0.0,0.0,0.0
780,GPRASP1,0.0,0.0,0.0,0.0
781,FPR3,1.0,3.7416866029217952,3.8730115716951383,0.28154744137168897
782,NPR3,0.0,0.0,0.0,0.0
783,XLOC_005188,0.0,0.0,0.0,0.0
784,DHRS4L1,0.0,0.0,0.0,0.0
785,RPRML,0.0,0.0,0.0,0.0
786,PXDNL,1.0,2.8624458896252243,3.0320944033839616,0.2562936398605739
787,MB21D2,0.0,0.0,0.0,0.0
788,MLLT11,0.0,0.0,0.0,0.0
789,OLFM3,0.0,0.0,0.0,0.0
790,LOC100129845,0.0,0.0,0.0,0.0
791,CHRFAM7A,1.0,4.262843741891938,4.378565606198822,0.29651626474919934
792,SOCS3,0.0,0.0,0.0,0.0
793,ALKBH1,1.0,3.8730162527236454,4.000031861605794,0.28531952887681056
794,TMEM163,0.0,0.0,0.0,0.0
795,ELAVL4,0.0,0.0,0.0,0.0
796,CD200,0.0,0.0,0.0,0.0
797,LOC399815,0.0,0.0,0.0,0.0
798,MAP7D2,0.0,0.0,0.0,0.0
799,XLOC_004738,0.0,0.0,0.0,0.0
800,XLOC_l2_006399,0.0,0.0,0.0,0.0
801,LOC100506848,0.0,0.0,0.0,0.0
802,LOC158434,0.0,0.0,0.0,0.0
803,SECTM1,0.0,0.0,0.0,0.0
804,LOC100132077,0.0,0.0,0.0,0.0
805,PDP1,0.0,0.0,0.0,0.0
806,RELL2,0.0,0.0,0.0,0.0
807,WDR69,0.0,0.0,0.0,0.0
808,ATP6V1G2,1.0,7.7035010800193255,7.768135483490161,0.3953398021159482
809,SDR16C5,0.0,0.0,0.0,0.0
810,D4S234E,0.0,0.0,0.0,0.0
811,SNORA11C,0.0,0.0,0.0,0.0
812,XLOC_001460,0.0,0.0,0.0,0.0
813,CKMT1A,0.0,0.0,0.0,0.0
814,PROM2,0.0,0.0,0.0,0.0
815,STAR,1.0,3.741686602921826,3.8730115716951676,0.28154744137168985
816,SNORA28,0.0,0.0,0.0,0.0
817,QDPR,1.0,4.8990414187071005,5.000060681852539,0.31478931513136854
818,ROPN1,0.0,0.0,0.0,0.0
819,NDFIP2,0.0,0.0,0.0,0.0
820,FAT2,0.0,0.0,0.0,0.0
821,DLX5,1.0,3.162303069470503,3.316649017183242,0.2649062229529826
822,PNCK,0.0,0.0,0.0,0.0
823,GLS2,1.0,6.894083905521184,6.966232331494997,0.3720914921192194
824,C1QA,1.7320508075688772,17.799256567058155,17.883331186889173,0.812746647484262
825,XLOC_001488,0.0,0.0,0.0,0.0
826,XLOC_009006,0.0,0.0,0.0,0.0
827,TAGLN3,0.0,0.0,0.0,0.0
828,GPRIN2,0.0,0.0,0.0,0.0
829,CRYGN,0.0,0.0,0.0,0.0
830,INA,1.0,7.937212016049378,7.999958411624315,0.402052514004995
831,CALB1,1.0,4.157423523606052,4.275999339877517,0.2934883552955203
832,ACTA1,2.0,9.866773985947265,10.067434076752908,0.6315515969422719
833,C3,4.242640687119285,28.520565527737652,28.83440060105251,1.557724730083903
834,SNORD115-3,0.0,0.0,0.0,0.0
835,KCNS2,0.0,0.0,0.0,0.0
836,C18orf42,0.0,0.0,0.0,0.0
837,RAB3C,1.0,2.2360847010026235,2.4495050091922637,0.2383031158862754
838,EEF1A2,0.0,0.0,0.0,0.0
839,LOC100131490,0.0,0.0,0.0,0.0
840,SLC22A6,0.0,0.0,0.0,0.0
841,CAP2,0.0,0.0,0.0,0.0
842,RAB27B,0.0,0.0,0.0,0.0
843,PGM2L1,0.0,0.0,0.0,0.0
844,FAM150B,0.0,0.0,0.0,0.0
845,IGLL5,2.449489742783178,6.838153959343328,7.263631982120434,0.6228088330740079
846,DYNC1I1,1.0,2.1622921547065426,2.382332336662008,0.23618362541116542
847,OR7G2,0.0,0.0,0.0,0.0
848,MS4A4A,1.0,3.418765345233002,3.562015789657049,0.27227240528422597
849,XLOC_002499,0.0,0.0,0.0,0.0
850,INSM1,1.0,3.873016252723719,4.000031861605865,0.28531952887681267
851,ARHGAP20,0.0,0.0,0.0,0.0
852,CISD1,0.0,0.0,0.0,0.0
853,TMEM130,0.0,0.0,0.0,0.0
854,ADRA1D,1.0,3.741686602921841,3.8730115716951823,0.2815474413716903
855,STMN2,0.0,0.0,0.0,0.0
856,ENPP5,0.0,0.0,0.0,0.0
857,ISLR,0.0,0.0,0.0,0.0
858,SAMSN1,0.0,0.0,0.0,0.0
859,PNLDC1,0.0,0.0,0.0,0.0
860,SPINK8,0.0,0.0,0.0,0.0
861,CEP41,0.0,0.0,0.0,0.0
862,ATRNL1,0.0,0.0,0.0,0.0
863,XLOC_009869,0.0,0.0,0.0,0.0
864,UNC5A,0.0,0.0,0.0,0.0
865,XLOC_l2_009140,0.0,0.0,0.0,0.0
866,KIAA1107,0.0,0.0,0.0,0.0
867,RNF41,0.0,0.0,0.0,0.0
868,KCNIP4,0.0,0.0,0.0,0.0
869,SYT13,0.0,0.0,0.0,0.0
870,SNAR-H,0.0,0.0,0.0,0.0
871,TAC3,1.0,4.486093978034665,4.596198339906459,0.3029285214447742
872,NAPB,1.0,7.8293453808399756,7.892949327879932,0.3989543378695465
873,BASP1,0.0,0.0,0.0,0.0
874,SV2B,0.0,0.0,0.0,0.0
875,LOC100129129,0.0,0.0,0.0,0.0
876,PCSK1,0.0,0.0,0.0,0.0
877,TAC1,2.8284271247461903,16.90640346409642,17.14136745101777,0.9779564863902221
878,BTBD11,0.0,0.0,0.0,0.0
879,S1PR4,0.0,0.0,0.0,0.0
880,SNAP25,3.4641016151377544,34.81617264274397,34.98808193498686,1.6030226891555273
881,FAM133A,0.0,0.0,0.0,0.0
882,XLOC_007062,0.0,0.0,0.0,0.0
883,SEZ6L2,0.0,0.0,0.0,0.0
884,GLIPR1,0.0,0.0,0.0,0.0
885,XLOC_l2_004157,0.0,0.0,0.0,0.0
886,GABRB2,1.0,7.9083618366834605,7.971335329787062,0.40122387095850176
887,KRT222,0.0,0.0,0.0,0.0
888,RTN1,0.0,0.0,0.0,0.0
889,GABRA4,1.4142135623730951,5.653718187862135,5.827909517808518,0.4085706816600692
890,DOCK3,0.0,0.0,0.0,0.0
891,XLOC_013475,0.0,0.0,0.0,0.0
892,EGR2,1.0,8.5901424423011,8.648152818898536,0.4208061671693326
893,SCG5,1.4142135623730951,6.823415466148013,6.9684287055022605,0.4421670591335034
894,RSPO2,0.0,0.0,0.0,0.0
895,HTR7P1,0.0,0.0,0.0,0.0
896,LOC285181,0.0,0.0,0.0,0.0
897,LOC100131608,0.0,0.0,0.0,0.0
898,SLCO4A1,0.0,0.0,0.0,0.0
899,NMU,1.0,2.7029560785778166,2.882008251674649,0.2517127282054082
900,LOC285147,0.0,0.0,0.0,0.0
901,GP9,0.0,0.0,0.0,0.0
902,SNORD17,0.0,0.0,0.0,0.0
903,ALOX5AP,0.0,0.0,0.0,0.0
904,SRRM5,0.0,0.0,0.0,0.0
905,lincROR,0.0,0.0,0.0,0.0
906,HPCAL1,0.0,0.0,0.0,0.0
907,XLOC_l2_003758,0.0,0.0,0.0,0.0
908,FAM75A2,0.0,0.0,0.0,0.0
909,PTPN5,1.0,3.1623030694704672,3.3166490171832077,0.26490622295298155
910,SLC1A6,0.0,0.0,0.0,0.0
911,XLOC_001149,0.0,0.0,0.0,0.0
912,LOC646890,0.0,0.0,0.0,0.0
913,ADCY2,1.0,1.7863012499394793,2.0471619758913424,0.2253843078461595
914,RGS17,0.0,0.0,0.0,0.0
915,WBSCR17,0.0,0.0,0.0,0.0
916,GALNTL5,0.0,0.0,0.0,0.0
917,C20orf103,0.0,0.0,0.0,0.0
918,SLC16A6,0.0,0.0,0.0,0.0
919,SNAR-F,0.0,0.0,0.0,0.0
920,ZNF280B,0.0,0.0,0.0,0.0
921,XLOC_013814,0.0,0.0,0.0,0.0
922,CDH8,0.0,0.0,0.0,0.0
923,XLOC_005989,0.0,0.0,0.0,0.0
924,C11orf96,0.0,0.0,0.0,0.0
925,YWHAH,0.0,0.0,0.0,0.0
926,C12orf24,0.0,0.0,0.0,0.0
927,YTHDC1,0.0,0.0,0.0,0.0
928,C1orf173,0.0,0.0,0.0,0.0
929,SLC32A1,2.0,10.951653637135967,11.132776715078473,0.6627118184382095
930,APLNR,1.0,5.699301898668943,5.786366919939611,0.33777462394671376
931,CNR1,1.7320508075688772,5.20724834979964,5.487753217528196,0.45107541077287083
932,VWC2,0.0,0.0,0.0,0.0
933,DOPEY2,0.0,0.0,0.0,0.0
934,RET,1.0,3.873016252723741,4.000031861605886,0.2853195288768133
935,XLOC_005471,0.0,0.0,0.0,0.0
936,XLOC_011804,0.0,0.0,0.0,0.0
937,NAP1L2,0.0,0.0,0.0,0.0
938,XLOC_001874,0.0,0.0,0.0,0.0
939,HAPLN4,0.0,0.0,0.0,0.0
940,NKX2-3,0.0,0.0,0.0,0.0
941,XLOC_006976,0.0,0.0,0.0,0.0
942,SNAR-G2,0.0,0.0,0.0,0.0
943,RASL11B,0.0,0.0,0.0,0.0
944,PNMA6A,0.0,0.0,0.0,0.0
945,ZFP36,0.0,0.0,0.0,0.0
946,DYDC2,0.0,0.0,0.0,0.0
947,SCG2,1.0,7.93030485527799,7.993105472696182,0.4018541245713756
948,FBXO40,0.0,0.0,0.0,0.0
949,XLOC_007914,0.0,0.0,0.0,0.0
950,FGF14,1.0,4.358940463619626,4.47217642377629,0.29927638208644247
951,ORC6,0.0,0.0,0.0,0.0
952,NNAT,0.0,0.0,0.0,0.0
953,FOSB,1.0,13.031952241450172,13.070263165806502,0.5483850898937634
954,ANO3,0.0,0.0,0.0,0.0
955,XLOC_003909,0.0,0.0,0.0,0.0
956,PLEKHH1,0.0,0.0,0.0,0.0
957,MDH1,0.0,0.0,0.0,0.0
958,FBXL19,0.0,0.0,0.0,0.0
959,ENO2,1.7320508075688772,9.981502980750172,10.130666402301706,0.5882029083855509
960,KCNC2,0.0,0.0,0.0,0.0
961,WDTC1,0.0,0.0,0.0,0.0
962,XLOC_009005,0.0,0.0,0.0,0.0
963,ODAM,0.0,0.0,0.0,0.0
964,NEUROD6,0.0,0.0,0.0,0.0
965,SFN,1.0,4.096404373673991,4.216696431171612,0.29173574593899537
966,LOC643623,0.0,0.0,0.0,0.0
967,C3orf71,0.0,0.0,0.0,0.0
968,PDE1A,1.4142135623730951,2.8075639354152386,3.143630902546338,0.326822630785785
969,IPCEF1,0.0,0.0,0.0,0.0
970,LINC00230A,0.0,0.0,0.0,0.0
971,SIGLEC1,0.0,0.0,0.0,0.0
972,LOC401022,0.0,0.0,0.0,0.0
973,B4GALT6,0.0,0.0,0.0,0.0
974,ELOVL4,0.0,0.0,0.0,0.0
975,SCARNA11,0.0,0.0,0.0,0.0
976,HTR5A,1.0,2.7029560785777793,2.882008251674614,0.25171272820540713
977,SLITRK4,0.0,0.0,0.0,0.0
978,NT5DC3,0.0,0.0,0.0,0.0
979,SLC22A10,0.0,0.0,0.0,0.0
980,XLOC_007507,0.0,0.0,0.0,0.0
981,LPP-AS2,0.0,0.0,0.0,0.0
982,TMEM169,0.0,0.0,0.0,0.0
983,LOC100509323,0.0,0.0,0.0,0.0
984,PCDH11X,0.0,0.0,0.0,0.0
985,RHOV,1.0,1.9779980801248234,2.216410703136377,0.2308902786532435
986,TYRP1,1.0,4.084896789017778,4.205518015289883,0.2914052218238293
987,LOC100288310,0.0,0.0,0.0,0.0
988,NEFM,2.23606797749979,9.039585309365036,9.312040730435417,0.6488870089841459
989,GPR61,0.0,0.0,0.0,0.0
990,XLOC_002111,0.0,0.0,0.0,0.0
991,STON2,0.0,0.0,0.0,0.0
992,EPHA5,2.23606797749979,10.352813378717556,10.59154119354465,0.6866059186077804
993,CCDC85A,0.0,0.0,0.0,0.0
994,REEP1,1.0,4.899041418707089,5.000060681852528,0.3147893151313682
995,XLOC_005283,0.0,0.0,0.0,0.0
996,FSTL5,0.0,0.0,0.0,0.0
997,LOC100507534,0.0,0.0,0.0,0.0
998,PCK1,1.0,3.4911686765343024,3.631564226062135,0.27435199433165647
999,SSTR1,1.0,4.529161754111315,4.638243869710247,0.3041655263424285
1000,XLOC_l2_000791,0.0,0.0,0.0,0.0
1001,NME5,0.0,0.0,0.0,0.0
1002,THY1,1.0,4.108118119016609,4.228076924535854,0.2920721914599553
1003,XLOC_014070,0.0,0.0,0.0,0.0
1004,XLOC_005117,0.0,0.0,0.0,0.0
1005,LOC391764,0.0,0.0,0.0,0.0
1006,LY6D,0.0,0.0,0.0,0.0
1007,GK5,0.0,0.0,0.0,0.0
1008,GPR4,0.0,0.0,0.0,0.0
1009,GRM7,0.0,0.0,0.0,0.0
1010,UBE2T,0.0,0.0,0.0,0.0
1011,RNASE13,0.0,0.0,0.0,0.0
1012,D21S2090E,0.0,0.0,0.0,0.0
1013,LOC729506,0.0,0.0,0.0,0.0
1014,SUCLA2,0.0,0.0,0.0,0.0
1015,XLOC_009514,0.0,0.0,0.0,0.0
1016,KHDRBS2,0.0,0.0,0.0,0.0
1017,KCNS1,0.0,0.0,0.0,0.0
1018,ITGAL,2.0,10.211978935068151,10.40598451710724,0.6414666715446157
1019,ATP1A3,1.0,5.000058378271557,5.099076758210607,0.3176907529373277
1020,SUN3,0.0,0.0,0.0,0.0
